# The Dynamo parity manifest (E11-T23, DYNAMO-COVERAGE §7): one row per public member of ProtoGeometry.
# Generated 2026-09-11 from the public METADATA of ProtoGeometry.dll as shipped with Revit 2026 - types and
# signatures only, nothing decompiled - and edited by hand from then on as decisions land. It records our
# decisions about a surface we have read; it is not a copy of that surface.
# Status: Done (present and documented in Spark.Geometry - never "equivalent"), Planned, Not planned (reason
# required), Needs a decision (reason required), Unassessed. The 89 Done rows seeded by an exact member-name
# match on the mapped Spark type were reviewed on 2026-09-12 (E11-T23 step B): 88 carry the review in their
# reason and one, PolySurface.Surfaces(), was demoted to Unassessed because the name hid a real difference.
DynamoType	Member	Status	SparkMember	Reason
Mesh	MakeWatertight()	Planned		2026-09-13, E2-T45: absent, and confirmed absent: FR-51 describes the DATA STRUCTURE, E2-T20 built it, and E2-T27 is the mesh boolean - none of the three mentions repair or remeshing. Welded closes coincident vertices and does NOT fill holes; MeshTopology.IsClosed only reports the answer. Dynamo's remeshes through a voxel field, which is a different and larger thing. E2-T68.
Mesh	Mirror(Plane)	Done	Spark.Geometry.Mesh.TransformedBy	2026-09-13, E2-T45: 3.8's argument, and this is the first section to apply it: Spark has ONE mechanism - a Transform factory applied through Mesh.TransformedBy - where Dynamo repeats twelve members on every geometry type. Transform.Mirror(plane).
Mesh	Nearest(Point)	Planned		2026-09-13, E2-T45: no closest-point-on-mesh member anywhere in Spark.Geometry. Spark.Viewport's picker does ray-triangle over a BVH, which is a renderer and not the kernel, and Point.PruneDuplicates' k-d tree (E2-T16) answers point-to-POINT rather than point-to-surface. E2-T69.
Mesh	Plane(Point, double, double, int, int)	Planned		2026-09-13, E2-T45: no mesh primitive family exists. The nearest route is a Brep primitive tessellated - BrepPrimitives.Box or Cylinder then IBrepKernel.Tessellate - and it does not reach this member: a mesh primitive's point is its SUBDIVISION COUNTS, which produce a grid to deform, and a tessellation's density comes from a tolerance instead. E2-T66 for the missing Brep primitives; the mesh family is its own gap, E2-T69. PlaneSurface tessellated is the nearest, with the same difference.
Mesh	PlaneCut(Plane, bool)	Planned		2026-09-13, E2-T45: nothing in Spark cuts a MESH. IBrepKernel.Split and Trim take Brep tools and cut a Brep; a plane is not a Brep and a mesh is not one either. It sits behind the same work as the mesh booleans (E2-T27) and arrives with them.
Mesh	Project(Point, Vector)	Planned		2026-09-13, E2-T45: no projection of a point onto a mesh along a direction. The same gap as Nearest and the same missing piece behind it: a spatial index over faces in the kernel rather than in the viewport. E2-T69.
Mesh	Reduce(double)	Planned		2026-09-13, E2-T45: absent, and confirmed absent: FR-51 describes the DATA STRUCTURE, E2-T20 built it, and E2-T27 is the mesh boolean - none of the three mentions repair or remeshing. Decimation is its own literature - quadric error metrics - and is what a user reaches for the moment a scanned STL arrives. E2-T68.
Mesh	Remesh()	Planned		2026-09-13, E2-T45: absent, and confirmed absent: FR-51 describes the DATA STRUCTURE, E2-T20 built it, and E2-T27 is the mesh boolean - none of the three mentions repair or remeshing. E2-T68.
Mesh	Repair()	Planned		2026-09-13, E2-T45: absent, and confirmed absent: FR-51 describes the DATA STRUCTURE, E2-T20 built it, and E2-T27 is the mesh boolean - none of the three mentions repair or remeshing. IBrepKernel.Heal repairs a BREP and cannot be pointed at a mesh. E2-T68.
Mesh	Rotate(Vector, double)	Done	Spark.Geometry.Mesh.TransformedBy	2026-09-13, E2-T45: 3.8's argument, and this is the first section to apply it: Spark has ONE mechanism - a Transform factory applied through Mesh.TransformedBy - where Dynamo repeats twelve members on every geometry type. Transform.Rotation(axis, Angle.FromDegrees(a)) - and the angle is a TYPE rather than a bare double, which is ADR-0011.
Mesh	Scale(double)	Done	Spark.Geometry.Mesh.TransformedBy	2026-09-13, E2-T45: 3.8's argument, and this is the first section to apply it: Spark has ONE mechanism - a Transform factory applied through Mesh.TransformedBy - where Dynamo repeats twelve members on every geometry type. Transform.Scale(factor).
Mesh	Scale(double, double, double)	Done	Spark.Geometry.Mesh.TransformedBy	2026-09-13, E2-T45: 3.8's argument, and this is the first section to apply it: Spark has ONE mechanism - a Transform factory applied through Mesh.TransformedBy - where Dynamo repeats twelve members on every geometry type. Transform.Scale(x, y, z).
Mesh	Smooth(double)	Planned		2026-09-13, E2-T45: absent, and confirmed absent: FR-51 describes the DATA STRUCTURE, E2-T20 built it, and E2-T27 is the mesh boolean - none of the three mentions repair or remeshing. E2-T68.
Mesh	Sphere(Point, double, int, bool)	Planned		2026-09-13, E2-T45: no mesh primitive family exists. The nearest route is a Brep primitive tessellated - BrepPrimitives.Box or Cylinder then IBrepKernel.Tessellate - and it does not reach this member: a mesh primitive's point is its SUBDIVISION COUNTS, which produce a grid to deform, and a tessellation's density comes from a tolerance instead. E2-T66 for the missing Brep primitives; the mesh family is its own gap, E2-T69. And there is no sphere primitive at all to tessellate (E2-T66).
Mesh	ToJson()	Done	Spark.Geometry.GeometryJson.Serialize	2026-09-13, E2-T45: FR-57: one serializer over every geometry type rather than a member per type, each value self-describing with its own type and schemaVersion, and an unknown version refused rather than guessed at (E2-T29).
Mesh	ToString()	Done	Spark.Geometry.Mesh.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Mesh	Translate(Vector)	Done	Spark.Geometry.Mesh.TransformedBy	2026-09-13, E2-T45: 3.8's argument, and this is the first section to apply it: Spark has ONE mechanism - a Transform factory applied through Mesh.TransformedBy - where Dynamo repeats twelve members on every geometry type. Transform.Translation(vector).
Mesh	Translate(Vector, double)	Done	Spark.Geometry.Mesh.TransformedBy	2026-09-13, E2-T45: 3.8's argument, and this is the first section to apply it: Spark has ONE mechanism - a Transform factory applied through Mesh.TransformedBy - where Dynamo repeats twelve members on every geometry type. Transform.Translation(direction * distance) - Dynamo's second argument scales the first.
Mesh	Translate(double, double, double)	Done	Spark.Geometry.Mesh.TransformedBy	2026-09-13, E2-T45: 3.8's argument, and this is the first section to apply it: Spark has ONE mechanism - a Transform factory applied through Mesh.TransformedBy - where Dynamo repeats twelve members on every geometry type. Transform.Translation(x, y, z).
Mesh	TriangleCentroids()	Planned		2026-09-13, E2-T45: no member. The data is fully exposed - Face(i) and Vertex(i) - but the convenience is not, and unlike TriangleCount there is no member to derive it from in one step. Small, and it belongs with Nearest and Project on a mesh-query pass. E2-T69.
Mesh	TriangleCount	Done	Spark.Geometry.Mesh.FaceCount	2026-09-13, E2-T45: FaceCount less QuadCount is the triangle count, and Triangulated().FaceCount is the count after splitting. Two members rather than one because Spark's mesh carries quads as quads (E2-T20) and the distinction is the caller's to make.
Mesh	TriangleNormals()	Done	Spark.Geometry.Mesh.FaceNormal	2026-09-13, E2-T45: per face rather than as an array, and Newell's normal for a quad rather than the first triangle's, so a warped quad's normal does not flip with the starting corner (E2-T20).
Mesh	Triangles()	Done	Spark.Geometry.Mesh.Triangulated	2026-09-13, E2-T45: Spark has no Triangle type and needs none: a triangle-only mesh plus Face(i) and Vertex(i) is the same information, indexed once rather than copied three times per face.
Mesh	TrianglesAsNineNumbers	Not planned		2026-09-13, E2-T45: 5 [i]: Dynamo's flattened accessors exist to feed its list plumbing, and Spark returns spans of typed values - Point3d, MeshFace - which the graph handles (E4-T2). Refusing the flattening is not refusing the data: VertexPositions, Edges and Triangles carry the same information typed.
Mesh	VertexCount	Done	Spark.Geometry.Mesh.VertexCount	reviewed 2026-09-12: the same capability under the same name.
Mesh	VertexIndicesByTri()	Done	Spark.Geometry.Mesh.Faces	2026-09-13, E2-T45: as FaceIndices, read through Mesh.Triangulated() when the caller wants triangles only.
Mesh	VertexNormals	Done	Spark.Geometry.Mesh.Normals	2026-09-13, E2-T45: normals are OPTIONAL in Spark and Normals() returns null when there are none, which a mesh read from an STL has. Mesh.WithVertexNormals computes them, area-weighted.
Mesh	VertexPositions	Done	Spark.Geometry.Mesh.Vertices	2026-09-13, E2-T45: the vertex array. Mesh.Vertex(i) reads one without copying the lot.
Mesh	VerticesAsThreeNumbers	Not planned		2026-09-13, E2-T45: 5 [i]: Dynamo's flattened accessors exist to feed its list plumbing, and Spark returns spans of typed values - Point3d, MeshFace - which the graph handles (E4-T2). Refusing the flattening is not refusing the data: VertexPositions, Edges and Triangles carry the same information typed.
Mesh	Volume	Done	Spark.Geometry.Mesh.Volume	reviewed 2026-09-12: the same capability under the same name.
NurbsCurve	ByControlPoints(IEnumerable<Point>)	Done	Spark.Geometry.NurbsCurve	2026-09-13, E2-T41 step B: composed - KnotVector.CreateClamped(3, points.Count) gives the uniform clamped knot vector Dynamo infers, and the constructor takes it. The capability is a CONSTRUCTOR, and constructors are not members this inventory counts, so the row names the type. SPARK MAKES THE KNOT VECTOR EXPLICIT because a knot vector has invariants a bare array cannot hold - the same argument §3.3 makes for NurbsSurface.
NurbsCurve	ByControlPoints(IEnumerable<Point>, int)	Done	Spark.Geometry.NurbsCurve	2026-09-13, E2-T41 step B: as ByControlPoints(points), with the degree passed to KnotVector.CreateClamped rather than defaulted.
NurbsCurve	ByControlPoints(IEnumerable<Point>, int, bool)	Done	Spark.Geometry.NurbsCurve.FromPeriodicControlPoints	2026-09-13, E2-T72: BUILT, as a SEPARATE FACTORY rather than a bool on the existing one. Spark's rule is that a flag deciding which of two constructions happens is a second construction: NurbsCurve(points, degree) is clamped and FromPeriodicControlPoints(points, degree) is periodic, and a reader of either call knows which they got without looking up what `true` meant. KnotVector gained CreateUniform beside CreateClamped, and the ring is given ONCE - the wrap of the first `degree` control points is the factory's job, so a caller who repeats the first point themselves gets a doubled control point rather than a silent success. IT NEEDED NO NEW EVALUATION CODE, which was the surprise: KnotVector's constructor never required a clamped vector and FindSpan binary-searches the interior spans without assuming repeated ends, so the existing evaluator handles a periodic curve unchanged.
NurbsCurve	ByControlPointsWeightsKnots(IEnumerable<Point>, double[], double[], int)	Done	Spark.Geometry.NurbsCurve	2026-09-13, E2-T41 step B: the explicit constructor, argument for argument - control points, weights, knots and degree. Spark takes the knots as a KnotVector, which carries the degree with them, so the two cannot disagree.
NurbsCurve	ByPoints(IEnumerable<Point>)	Done	Spark.Geometry.NurbsCurve.InterpolatePoints	2026-09-13, E2-T41 step B: INTERPOLATION rather than the control-point constructor wearing a different name - the curve passes THROUGH the points. Degree 3 by default in both. The result is non-rational, because weights are a modelling choice and inventing them would answer a question nobody asked.
NurbsCurve	ByPoints(IEnumerable<Point>, bool)	Planned		2026-09-13, E2-T72: STILL PLANNED, and now half of it exists. The periodic KNOT VECTOR it waited on is built (KnotVector.CreateUniform, NurbsCurve.FromPeriodicControlPoints), so what is left is the INTERPOLATION half: solving for control points that make a periodic curve pass through given points is a CYCLIC banded system rather than the clamped one InterpolatePoints solves today, and the two end conditions the clamped solve needs are replaced by the wrap. A different linear algebra, not a different curve.
NurbsCurve	ByPoints(IEnumerable<Point>, int)	Done	Spark.Geometry.NurbsCurve.InterpolatePoints	2026-09-13, E2-T41 step B: as ByPoints(points), with the degree given.
NurbsCurve	ByPointsTangents(IEnumerable<Point>, Vector, Vector)	Planned		2026-09-13, E2-T41 step B: tangent-constrained interpolation. THE SAME GAP §3.3 FOUND ON NurbsSurface, where three of the five missing members are ByPoints and its two tangent-constrained forms - so it is one algorithm short on both sides of the kernel, not two. E2-T72.
NurbsCurve	ControlPoints()	Done	Spark.Geometry.NurbsCurve.ControlPoints	2026-09-13, E2-T41 step B: a copy, so the curve stays immutable; the same capability under the same name.
NurbsCurve	Degree	Done	Spark.Geometry.NurbsCurve.Degree	2026-09-13, E2-T41 step B: the same capability under the same name.
NurbsCurve	IsPeriodic	Done	Spark.Geometry.NurbsCurve.IsPeriodic	2026-09-13, E2-T72: BUILT, AND IT IS NOT IsClosed - which is the whole point of the row and the third time N156's trap was in play here, after Surface.IsPeriodicInU and Face.SurfaceGeometry. A closed curve's ends MEET; a periodic curve's ends meet SMOOTHLY, with the derivatives agreeing to the degree. A clamped curve whose last control point sits on its first is closed and is NOT periodic, and it has a visible kink to prove it - it is in the test file as the control, passing every assertion about positions and failing every one about derivatives. The test is STRUCTURAL because the structure is what guarantees the smoothness: a uniform knot vector with the first `degree` control points repeated at the end makes the seam an ordinary interior span, so there is nothing special about it at all. Checking the derivatives numerically would be checking the consequence and inheriting a tolerance for it.
NurbsCurve	IsRational	Done	Spark.Geometry.NurbsCurve.IsRational	2026-09-13, E2-T41 step B: the same capability under the same name - whether any weight differs from one.
NurbsCurve	Knots()	Done	Spark.Geometry.NurbsCurve.Knots	2026-09-13, E2-T41 step B: Spark hands back a KnotVector where Dynamo hands back a double[], for the reason §3.3 gives on NurbsSurface: a knot vector has invariants a bare array cannot hold, and KnotVector.ToArray() gives Dynamo's shape when a caller wants it.
NurbsCurve	ToString()	Done	Spark.Geometry.NurbsCurve.ToString	2026-09-13, E2-T41 step B: .NET plumbing rather than capability - present, and worth nothing.
NurbsCurve	Weights()	Done	Spark.Geometry.NurbsCurve.Weights	2026-09-13, E2-T41 step B: a copy, as ControlPoints; the same capability under the same name.
NurbsSurface	ByControlPoints(Point[][], int, int)	Done	Spark.Geometry.NurbsSurface	2026-09-12, E2-T42 step B: the constructor taking two KnotVectors and a rectangular control-point array. The degrees come from the knot vectors rather than from separate arguments, because a degree and a knot vector that disagree is a state the type should not be able to reach.
NurbsSurface	ByControlPointsWeightsKnots(Point[][], double[][], double[], double[], int, int)	Done	Spark.Geometry.NurbsSurface	2026-09-12, E2-T42 step B: the overload taking weights beside the control points. Knots arrive inside the KnotVectors rather than as bare arrays, for the same reason.
NurbsSurface	ByPoints(Point[][], int, int)	Planned		2026-09-12, E2-T42 step B: INTERPOLATION through a grid of points, which is a real algorithm and not the control-point constructor. NurbsSurface.FromCorners takes four corners and is the degenerate case, not this. E2-T66.
NurbsSurface	ByPointsTangents(Point[][], IEnumerable<Vector>, IEnumerable<Vector>, IEnumerable<Vector>, IEnumerable<Vector>)	Planned		2026-09-12, E2-T42 step B: interpolation with boundary tangents. It follows ByPoints and not before it. E2-T66.
NurbsSurface	ByPointsTangentsKnotsDerivatives(Point[][], IEnumerable<Vector>, IEnumerable<Vector>, IEnumerable<Vector>, IEnumerable<Vector>, double[], double[], IEnumerable<Vector>)	Planned		2026-09-12, E2-T42 step B: interpolation with tangents, a chosen parametrisation and corner twists - the most constrained of the three and the last to be worth writing. E2-T66.
NurbsSurface	ControlPoints()	Done	Spark.Geometry.NurbsSurface.ControlPoints	2026-09-12, E2-T42 step B: the whole rectangular array; NurbsSurface.ControlPoint(i, j) reads one without building it.
NurbsSurface	DegreeU	Done	Spark.Geometry.NurbsSurface.DegreeU	2026-09-12, E2-T42 step B: read off KnotsU, which is where the degree is actually held.
NurbsSurface	DegreeV	Done	Spark.Geometry.NurbsSurface.DegreeV	2026-09-12, E2-T42 step B: as DegreeU.
NurbsSurface	IsPeriodicInU	Planned		2026-09-12, E2-T42 step B: genuinely absent, and NOT Surface.IsClosedU, which is the trap N156 was written about. Closed is geometric - the two ends meet in space - and periodic is a property of the knot vector and the control net wrapping smoothly. A closed surface with a seam is not periodic, and marking one as the other would put a false claim in the register. E2-T66.
NurbsSurface	IsPeriodicInV	Planned		2026-09-12, E2-T42 step B: as IsPeriodicInU, and the same trap. E2-T66.
NurbsSurface	IsRational	Done	Spark.Geometry.NurbsSurface.IsRational	2026-09-12, E2-T42 step B: whether any weight differs from one, decided once at construction rather than scanned on each ask.
NurbsSurface	NumControlPointsU	Done	Spark.Geometry.NurbsSurface.ControlPointCountU	2026-09-12, E2-T42 step B: the same count under a name that says what it counts.
NurbsSurface	NumControlPointsV	Done	Spark.Geometry.NurbsSurface.ControlPointCountV	2026-09-12, E2-T42 step B: as NumControlPointsU.
NurbsSurface	ToString()	Done	Spark.Geometry.NurbsSurface.ToString	2026-09-12, E2-T42 step B: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
NurbsSurface	UKnots()	Done	Spark.Geometry.NurbsSurface.KnotsU	2026-09-12, E2-T42 step B: a KnotVector rather than a double array, and KnotVector.ToArray() gives Dynamo's shape. The type exists because a knot vector has invariants - clamped, non-decreasing, the right length for its degree and control-point count - that a bare array cannot hold.
NurbsSurface	VKnots()	Done	Spark.Geometry.NurbsSurface.KnotsV	2026-09-12, E2-T42 step B: as UKnots().
NurbsSurface	Weights()	Done	Spark.Geometry.NurbsSurface.Weights	2026-09-12, E2-T42 step B: as ControlPoints(); NurbsSurface.Weight(i, j) reads one.
PanelSurface	ByCrossSplitSquares(Surface, int, int, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByCustomOrthogonalLattice(Surface, int, int, double, double, UV[][], PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByDiagonallySplitSquares(Surface, int, int, bool, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByDiamonds(Surface, int, int, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByHexagons(Surface, int, int, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByParallelograms(Surface, int, int, double, bool, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByQuads(Surface, int, int, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByRhombiTriHexagonals(Surface, int, int, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	BySplitDiamonds(Surface, int, int, bool, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByStaggeredQuads(Surface, int, int, bool, double, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetNumPanelVertices(int[])	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetPanelPoints(int[])	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetPanelPolygon(int[])	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetPanelVertices(int[])	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetPoint(int)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetVertex(int)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetVertexIndex(int, int)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	NumPanels	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	NumVertices	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	SetTransform(double, double, double, double, Point)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ToString()	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurfaceBoundaryCondition	Keep	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurfaceBoundaryCondition	Remove	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurfaceBoundaryCondition	RemoveVertices	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurfaceBoundaryCondition	Trim	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
Plane	ByBestFitThroughPoints(IEnumerable<Point>)	Done	Spark.Geometry.Plane.FromBestFit	2026-09-13, E2-T40: a least-squares fit, and Spark says which fit it is where Dynamo does not - which is also what makes Polygon.PlaneDeviation reachable in §3.2.
Plane	ByLineAndPoint(Line, Point)	Done	Spark.Geometry.Plane.FromLineAndPoint	2026-09-13, E2-T40: the same construction under the same name.
Plane	ByOriginNormal(Point, Vector)	Done	Spark.Geometry.Plane.FromOriginNormal	2026-09-13, E2-T40: the same construction under the same name. It is the member §3.2's Arc.ByCenterPointRadiusAngle composes through, because a centre and a normal do not say where angle zero is and a plane does.
Plane	ByOriginNormalXAxis(Point, Vector, Vector)	Done	Spark.Geometry.Plane.FromOriginNormalXAxis	2026-09-13, E2-T40: added 2026-08-29 in this task's earlier pass, as one of the three omissions the section named.
Plane	ByOriginXAxisYAxis(Point, Vector, Vector)	Done	Spark.Geometry.Plane.FromOriginXAxisYAxis	2026-09-13, E2-T40: the same construction under the same name; Spark derives Z from the two axes rather than taking it, which is the argument CoordinateSystem.ByOriginVectors(Point, Vector, Vector, Vector) is refused on.
Plane	ByThreePoints(Point, Point, Point)	Done	Spark.Geometry.Plane.FromThreePoints	2026-09-13, E2-T40: the same construction under the same name.
Plane	Normal	Done	Spark.Geometry.Plane.Normal	reviewed 2026-09-12: the same capability under the same name.
Plane	Offset(double)	Done	Spark.Geometry.Plane.Offset	reviewed 2026-09-12: both move the plane along its own normal by the distance.
Plane	Origin	Done	Spark.Geometry.Plane.Origin	reviewed 2026-09-12: the same capability under the same name.
Plane	ToCoordinateSystem()	Done	Spark.Geometry.CoordinateSystem.FromPlane	2026-09-13, E2-T40: the conversion lives on the destination type in Spark and on the source in Dynamo; CoordinateSystem.ToPlane is the way back. §3.1's whole argument is that these are two types and not one, so both directions are explicit.
Plane	ToString()	Done	Spark.Geometry.Plane.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Plane	XAxis	Done	Spark.Geometry.Plane.XAxis	reviewed 2026-09-12: the same capability under the same name.
Plane	XY()	Done	Spark.Geometry.Plane.WorldXY	2026-09-13, E2-T40: a property rather than a method, and named World... because a plane called XY on a type called Plane says nothing about whose XY it is.
Plane	XZ()	Done	Spark.Geometry.Plane.WorldXZ	2026-09-13, E2-T40: as XY().
Plane	YAxis	Done	Spark.Geometry.Plane.YAxis	reviewed 2026-09-12: the same capability under the same name.
Plane	YZ()	Done	Spark.Geometry.Plane.WorldYZ	2026-09-13, E2-T40: as XY().
Point	Add(Vector)	Done	Spark.Geometry.Point3d.Add	reviewed 2026-09-12: the same capability under the same name.
Point	AsVector()	Done	Spark.Geometry.Point3d.ToVector3d	2026-09-13, E2-T40: the same value read as a direction from the origin; there is an explicit conversion operator in both directions beside it.
Point	ByCartesianCoordinates(CoordinateSystem, double, double, double)	Done	Spark.Geometry.CoordinateSystem.ToWorld	2026-09-13, E2-T40: a point given in a frame's coordinates, mapped out to the world. §2 names this row as its worked example of composition counting, and the pass confirms it: the local point is a Point3d and ToWorld is the map.
Point	ByCoordinates(double, double)	Done	Spark.Geometry.Point3d	2026-09-13, E2-T40: the constructor, with Z zero - Dynamo's two-argument form returns a three-dimensional point on the world XY plane, not a Point2d. Constructors are not members this inventory counts, so the row names the type. Spark.Nodes.Core.Point.FromCoordinates is the node, with all three defaulted.
Point	ByCoordinates(double, double, double)	Done	Spark.Geometry.Point3d	2026-09-13, E2-T40: the constructor, argument for argument.
Point	ByCylindricalCoordinates(CoordinateSystem, double, double, double)	Done	Spark.Geometry.Point3d.FromCylindrical	2026-09-13, E2-T40: composed - FromCylindrical gives the point in the frame's own coordinates and CoordinateSystem.ToWorld places it. Added 2026-09-10 in this task's earlier pass; Spark names factories From..., so the Dynamo name is the mapping rather than the member.
Point	BySphericalCoordinates(CoordinateSystem, double, double, double)	Done	Spark.Geometry.Point3d.FromSpherical	2026-09-13, E2-T40: as ByCylindricalCoordinates. THE ONE DECISION IN THE FAMILY IS THE CONVENTION: Spark's second angle is the POLAR angle from +Z, not an elevation from the XY plane, and it is documented on the member rather than left to be discovered.
Point	Origin()	Done	Spark.Geometry.Point3d.Origin	reviewed 2026-09-12: the same capability under the same name.
Point	Project(Geometry, Vector)	Planned		2026-09-13, E2-T40: projecting a point onto arbitrary geometry along a direction. Plane.ClosestPoint is the NEAREST point, which is a different question, and anything else needs the ray caster E2-T15 carries. It is the same gap as Curve.Project and is filed with it, in E2-T71, because a projection that works for a point works for the points a curve is sampled at.
Point	PruneDuplicates(IEnumerable<Point>, double)	Done	Spark.Geometry.Point3d.PruneDuplicates	reviewed 2026-09-12: same capability, over IReadOnlyList rather than IEnumerable, on the k-d tree (E2-T16).
Point	Subtract(Vector)	Done	Spark.Geometry.Point3d.op_Subtraction	reviewed 2026-09-12 and RE-POINTED: the name match was a false friend. Dynamo subtracts a vector from a point and gets a point; Spark.Geometry.Point3d.Subtract takes two points and gets the vector between them. The capability is the operator, Point3d - Vector3d, which returns a point.
Point	ToString()	Done	Spark.Geometry.Point3d.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Point	X	Done	Spark.Geometry.Point3d.X	reviewed 2026-09-12: the same capability under the same name.
Point	Y	Done	Spark.Geometry.Point3d.Y	reviewed 2026-09-12: the same capability under the same name.
Point	Z	Done	Spark.Geometry.Point3d.Z	reviewed 2026-09-12: the same capability under the same name.
PolyCurve	BasePlane()	Done	Spark.Geometry.Curve.PlaneOf	2026-09-13, E2-T71 family (2): BUILT as Curve.PlaneOf, which a PolyCurve inherits - the row's own reason said this was Curve.IsPlanar's gap again rather than a separate one, and it is answered by the same member. The worry it recorded is answered too: Plane.FromBestFit would give a plane for ANY polycurve including a non-planar one, and PlaneOf checks the residual against the tolerance and returns null instead.
PolyCurve	ByGroupedCurves(IEnumerable<Curve>, double)	Planned		2026-09-13, E2-T41 step B: grouping a heap of curves into SEVERAL polycurves. PolyCurve.FromJoinedCurves makes ONE and REFUSES a chain that does not meet, naming the index and the gap - which is the opposite behaviour, deliberately. E2-T72.
PolyCurve	ByGroupedCurves(IEnumerable<Curve>, double, bool, double)	Planned		2026-09-13, E2-T41 step B: as ByGroupedCurves(curves, tolerance), with the two trailing arguments this section cannot read off metadata. E2-T72.
PolyCurve	ByJoinedCurves(IEnumerable<Curve>, double)	Done	Spark.Geometry.PolyCurve.FromJoinedCurves	2026-09-13, E2-T41 step B: the same construction, and Spark TAKES THE JOIN TOLERANCE AS A PARAMETER for the same reason Dynamo does (ADR-0010). Nested polycurves are flattened so the parameterisation does not depend on assembly order.
PolyCurve	ByJoinedCurves(IEnumerable<Curve>, double, bool, double)	Needs a decision		2026-09-13, E2-T41 step B: the two trailing arguments are a flag and a length whose roles a signature does not give, and they read like §6.3's PolyCurve.Heal(trimLength) - trimming behaviour at the joins. Recorded in §6.3 beside it rather than guessed at.
PolyCurve	ByPoints(IEnumerable<Point>, bool)	Done	Spark.Geometry.PolyLine.FromPoints	2026-09-13, E2-T41 step B: a polycurve through points is a polyline, and the bool is the closed flag: PolyLine.FromPoints and PolyLine.FromClosedPoints are the two answers. Spark uses two factories where Dynamo uses a flag, because a bool argument at a call site is a comment in the wrong place.
PolyCurve	ByThickeningCurve(Curve, double, Vector)	Planned		2026-09-13, E2-T41 step B: offsetting a curve to both sides and closing the ends - a closed polycurve around a curve. CurveOffset.Offset gives one side and nothing assembles the loop. E2-T72.
