# The Dynamo parity manifest (E11-T23, DYNAMO-COVERAGE §7): one row per public member of ProtoGeometry.
# Generated 2026-09-11 from the public METADATA of ProtoGeometry.dll as shipped with Revit 2026 - types and
# signatures only, nothing decompiled - and edited by hand from then on as decisions land. It records our
# decisions about a surface we have read; it is not a copy of that surface.
# Status: Done (present and documented in Spark.Geometry - never "equivalent"), Planned, Not planned (reason
# required), Needs a decision (reason required), Unassessed. "matched by name" marks a Done found by an exact
# member-name match on the mapped Spark type, which a review has still to confirm.
DynamoType	Member	Status	SparkMember	Reason
TSpline.TSplineSurface	ByBoxLengths(CoordinateSystem, double, double, double, int, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByBoxLengths(Point, double, double, double, int, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByBoxLengths(double, double, double, int, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByCombinedTSplineSurfaces(IEnumerable<TSplineSurface>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByConeCoordinateSystemHeightRadii(CoordinateSystem, double, double, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByConeCoordinateSystemHeightRadius(CoordinateSystem, double, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByConePointsRadii(Point, Point, double, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByConePointsRadius(Point, Point, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByCylinderPointsRadius(Point, Point, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByCylinderRadiusHeight(CoordinateSystem, double, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByExtrude(Curve, Vector, double, double, int, int, int, bool, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByNurbsSurfaceCurvature(NurbsSurface, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByNurbsSurfaceUniform(NurbsSurface, int, int, bool, bool, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByPlaneBestFitThroughPoints(IEnumerable<Point>, Point, Point, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByPlaneLineAndPoint(Line, Point, Point, Point, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByPlaneOriginNormal(Point, Vector, Point, Point, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByPlaneOriginNormalXAxis(Point, Vector, Vector, Point, Point, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByPlaneOriginXAxisYAxis(Point, Vector, Vector, Point, Point, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByPlaneThreePoints(Point, Point, Point, Point, Point, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByQuadballCenterRadius(Point, double, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByQuadballCoordinateSystemRadius(CoordinateSystem, double, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByRevolve(Curve, Point, Vector, double, double, int, int, bool, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BySphereBestFit(IEnumerable<Point>, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BySphereCenterPointRadius(Point, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BySphereFourPoints(IEnumerable<Point>, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BySweep(Curve, Curve, bool, int, int, bool, bool, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByTorusCenterRadii(Point, double, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByTorusCoordinateSystemRadii(CoordinateSystem, double, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	CompressIndexes()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	CreaseEdges(IEnumerable<TSplineEdge>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	CreaseVertices(IEnumerable<TSplineVertex>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	CreateMatch(IEnumerable<TSplineEdge>, IEnumerable<Curve>, int, bool, bool, int, double, bool, double, double, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	CreateMatch(IEnumerable<TSplineEdge>, IEnumerable<Curve>, int, bool, bool, int, double, bool, double, double, double, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	CreateMatch(IEnumerable<TSplineEdge>, IEnumerable<Edge>, int, bool, bool, int, double, bool, double, double, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	CreateMatch(IEnumerable<TSplineEdge>, IEnumerable<Edge>, int, bool, bool, int, double, bool, double, double, double, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	DeleteEdges(IEnumerable<TSplineEdge>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	DeleteFaces(IEnumerable<TSplineFace>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	DeleteVertices(IEnumerable<TSplineVertex>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	DeserializeFromTSM(string, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	DuplicateFaces(IEnumerable<TSplineFace>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	EnableSmoothMode(bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ExportToTSM(TSplineSurface, string)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ExportToTSS(IEnumerable<TSplineSurface>, string)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ExtrudeEdges(IEnumerable<TSplineEdge>, Vector, int)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ExtrudeEdgesAlongCurve(IEnumerable<TSplineEdge>, Curve, int)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ExtrudeFaces(IEnumerable<TSplineFace>, Vector, int)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ExtrudeFacesAlongCurve(IEnumerable<TSplineFace>, Curve, int)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	FillHole(IEnumerable<TSplineEdge>, int, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	FlattenVertices(IEnumerable<TSplineVertex>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	FlattenVertices(IEnumerable<TSplineVertex>, Plane)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	FlipNormals()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ImportFromTSM(FileInfo, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ImportFromTSM(string, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ImportFromTSS(FileInfo, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ImportFromTSS(string, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	Interpolate(bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	IsClosed	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	IsExtractable	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	IsInBoxMode	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	IsStandard	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	IsWaterTight	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	MakeUniform()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	MergeEdges(IEnumerable<TSplineEdge>, IEnumerable<TSplineEdge>, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	MoveVertices(IEnumerable<TSplineVertex>, Vector, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	PullVertices(IEnumerable<TSplineVertex>, IEnumerable<Geometry>, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	Reflections	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	RemoveReflections()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	Repair()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	SerializeAsTSM(TSplineSurface)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	SlideEdges(IEnumerable<TSplineEdge>, double, double)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	Standardize()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	SubdivideFaces(IEnumerable<TSplineFace>, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	Thicken(Vector, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	Thicken(double, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ToBRep(bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ToMesh(int, double)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	UncreaseEdges(IEnumerable<TSplineEdge>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	UncreaseVertices(IEnumerable<TSplineVertex>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	UnweldEdges(IEnumerable<TSplineEdge>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	UnweldVertices(IEnumerable<TSplineVertex>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	WeldCoincidentVertices(double)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	WeldVertices(IEnumerable<TSplineVertex>, IEnumerable<TSplineVertex>, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	WeldVertices(IEnumerable<TSplineVertex>, Point, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	BorderEdges	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	BorderFaces	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	BorderVertices	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	DecomposedEdges()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	DecomposedFaces()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	DecomposedVertices()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	EdgeByIndex(int)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	Edges	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	EdgesCount	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	FaceByIndex(int)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	Faces	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	FacesCount	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	InnerEdges	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	InnerFaces	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	InnerVertices	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	NGonFaces	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	NonManifoldEdges	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	NonManifoldVertices	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	RegularFaces	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	RegularVertices	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	StarPointVertices	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	TPointVertices	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	VertexByIndex(int)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	Vertices	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	VerticesCount	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineUVNFrame	Normal	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineUVNFrame	Position	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineUVNFrame	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineUVNFrame	U	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineUVNFrame	V	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	AdjacentEdges	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	AdjacentFaces	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	FunctionalValence	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	Index	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	Info()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	IsManifold	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	IsStarPoint	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	IsTPoint	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	UVNFrame	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	Valence	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
Topology	Edges	Unassessed		
Topology	Faces	Unassessed		
Topology	ToString()	Unassessed		
Topology	Vertices	Unassessed		
UV	ByCoordinates(double, double)	Unassessed		
UV	Equals(object)	Done	Spark.Geometry.UV.Equals	matched by name; not yet reviewed
UV	GetHashCode()	Done	Spark.Geometry.UV.GetHashCode	matched by name; not yet reviewed
UV	ToString()	Done	Spark.Geometry.UV.ToString	matched by name; not yet reviewed
UV	U	Done	Spark.Geometry.UV.U	matched by name; not yet reviewed
UV	V	Done	Spark.Geometry.UV.V	matched by name; not yet reviewed
Vector	Add(Vector)	Done	Spark.Geometry.Vector3d.Add	matched by name; not yet reviewed
Vector	AngleAboutAxis(Vector, Vector)	Unassessed		
Vector	AngleBetween(Vector)	Unassessed		
Vector	AngleBetween(Vector, Vector)	Unassessed		
Vector	AngleWithVector(Vector)	Unassessed		
Vector	AsPoint()	Unassessed		
Vector	ByCoordinates(double, double, double)	Unassessed		
Vector	ByCoordinates(double, double, double, bool)	Unassessed		
Vector	ByTwoPoints(Point, Point)	Unassessed		
Vector	Cross(Vector)	Done	Spark.Geometry.Vector3d.Cross	matched by name; not yet reviewed
Vector	Dot(Vector)	Done	Spark.Geometry.Vector3d.Dot	matched by name; not yet reviewed
Vector	FromJson(string)	Unassessed		
Vector	IsAlmostEqualTo(Vector)	Unassessed		
Vector	IsParallel(Vector)	Unassessed		
Vector	Length	Done	Spark.Geometry.Vector3d.Length	matched by name; not yet reviewed
Vector	Normalized()	Unassessed		
Vector	Reverse()	Unassessed		
Vector	Rotate(Plane, double)	Done	Spark.Geometry.Vector3d.Rotate	matched by name; not yet reviewed
Vector	Rotate(Vector, double)	Done	Spark.Geometry.Vector3d.Rotate	matched by name; not yet reviewed
Vector	Scale(double)	Unassessed		
Vector	Scale(double, double, double)	Unassessed		
Vector	Subtract(Vector)	Done	Spark.Geometry.Vector3d.Subtract	matched by name; not yet reviewed
Vector	ToJson()	Unassessed		
Vector	ToString()	Done	Spark.Geometry.Vector3d.ToString	matched by name; not yet reviewed
Vector	Transform(CoordinateSystem)	Unassessed		
Vector	X	Done	Spark.Geometry.Vector3d.X	matched by name; not yet reviewed
Vector	XAxis()	Done	Spark.Geometry.Vector3d.XAxis	matched by name; not yet reviewed
Vector	Y	Done	Spark.Geometry.Vector3d.Y	matched by name; not yet reviewed
Vector	YAxis()	Done	Spark.Geometry.Vector3d.YAxis	matched by name; not yet reviewed
Vector	Z	Done	Spark.Geometry.Vector3d.Z	matched by name; not yet reviewed
Vector	ZAxis()	Done	Spark.Geometry.Vector3d.ZAxis	matched by name; not yet reviewed
Vertex	AdjacentEdges	Unassessed		
Vertex	AdjacentFaces	Unassessed		
Vertex	PointGeometry	Unassessed		
Vertex	ToString()	Done	Spark.Geometry.BrepVertex.ToString	matched by name; not yet reviewed
