# The Dynamo parity manifest (E11-T23, DYNAMO-COVERAGE §7): one row per public member of ProtoGeometry.
# Generated 2026-09-11 from the public METADATA of ProtoGeometry.dll as shipped with Revit 2026 - types and
# signatures only, nothing decompiled - and edited by hand from then on as decisions land. It records our
# decisions about a surface we have read; it is not a copy of that surface.
# Status: Done (present and documented in Spark.Geometry - never "equivalent"), Planned, Not planned (reason
# required), Needs a decision (reason required), Unassessed. The 89 Done rows seeded by an exact member-name
# match on the mapped Spark type were reviewed on 2026-09-12 (E11-T23 step B): 88 carry the review in their
# reason and one, PolySurface.Surfaces(), was demoted to Unassessed because the name hid a real difference.
DynamoType	Member	Status	SparkMember	Reason
Mesh	Explode()	Planned		2026-09-13, E2-T45: absent, and confirmed absent: FR-51 describes the DATA STRUCTURE, E2-T20 built it, and E2-T27 is the mesh boolean - none of the three mentions repair or remeshing. The connected-component walk is one pass over MeshTopology.AdjacentFaces, so this is the cheapest of the eight by a wide margin, and there is still no member. E2-T68.
Mesh	ExportMeshes(string, IEnumerable<Mesh>)	Done	Spark.Geometry.Io.ObjWriter.WriteMeshesToFile	2026-09-13, E2-T45: OBJ write, with StlFile.WriteToFile, PlyFile.WriteToFile and GltfWriter.WriteToFile beside it - four formats where Dynamo's one member writes one (FR-58, E2-T34/T35). spark export is the command-line door.
Mesh	ExtrudePolyCurve(PolyCurve, double, Vector, bool)	Done	Spark.Api.IBrepKernel.Extrude	2026-09-13, E2-T45: a profile extruded along a direction, capped or not - Dynamo's distance and vector are Spark's one vector. The result is a Brep and IBrepKernel.Tessellate makes the mesh, which is two calls for Dynamo's one and is the same capability by the exact route rather than the approximate one.
Mesh	FaceIndices	Done	Spark.Geometry.Mesh.Faces	2026-09-13, E2-T45: the face array, as MeshFace values rather than as IndexGroups - the same record under the other name.
Mesh	FromJson(string)	Done	Spark.Geometry.GeometryJson.Deserialize	2026-09-13, E2-T45: as ToJson, the other direction.
Mesh	GenerateSupport(double, double, double, double, double)	Needs a decision		2026-09-13, E2-T45: 3.6: a 3D-PRINTING feature rather than a kernel primitive, and the decision is whether Spark wants a fabrication direction at all. It is not a gap until that is answered, and answering it by drifting into it is how a kernel acquires a taxonomy it owns for ever - the same argument as 5 [d] on panelling. Q16.
Mesh	ImportFile(string)	Done	Spark.Geometry.Io.StlFile.ReadFile	2026-09-13, E2-T45: STL and PLY read, both ours and both managed (FR-58, E2-T34). This row is why Spark.Geometry.Io joined the rename-catcher's delivering assemblies this step: mesh interchange is a capability Spark delivers, and scoping the check to three assemblies made it read as absent - the same correction as N158, in the same shape.
Mesh	Intersect(Plane)	Planned		2026-09-13, E2-T45: nothing in Spark cuts a MESH. IBrepKernel.Split and Trim take Brep tools and cut a Brep; a plane is not a Brep and a mesh is not one either. It sits behind the same work as the mesh booleans (E2-T27) and arrives with them. This one returns the section curves rather than the cut halves.
Mesh	MakeHollow(int, double, double, double, double)	Needs a decision		2026-09-13, E2-T45: 3.6: a 3D-PRINTING feature rather than a kernel primitive, and the decision is whether Spark wants a fabrication direction at all. It is not a gap until that is answered, and answering it by drifting into it is how a kernel acquires a taxonomy it owns for ever - the same argument as 5 [d] on panelling. Q16. The name collides with nothing in Spark: IBrepKernel.Shell hollows a SOLID to a wall thickness and is a different operation on a different representation.
Mesh	MakeWatertight()	Planned		2026-09-13, E2-T45: absent, and confirmed absent: FR-51 describes the DATA STRUCTURE, E2-T20 built it, and E2-T27 is the mesh boolean - none of the three mentions repair or remeshing. Welded closes coincident vertices and does NOT fill holes; MeshTopology.IsClosed only reports the answer. Dynamo's remeshes through a voxel field, which is a different and larger thing. E2-T68.
Mesh	Mirror(Plane)	Done	Spark.Geometry.Mesh.TransformedBy	2026-09-13, E2-T45: 3.8's argument, and this is the first section to apply it: Spark has ONE mechanism - a Transform factory applied through Mesh.TransformedBy - where Dynamo repeats twelve members on every geometry type. Transform.Mirror(plane).
Mesh	Nearest(Point)	Planned		2026-09-13, E2-T45: no closest-point-on-mesh member anywhere in Spark.Geometry. Spark.Viewport's picker does ray-triangle over a BVH, which is a renderer and not the kernel, and Point.PruneDuplicates' k-d tree (E2-T16) answers point-to-POINT rather than point-to-surface. E2-T69.
Mesh	Plane(Point, double, double, int, int)	Planned		2026-09-13, E2-T45: no mesh primitive family exists. The nearest route is a Brep primitive tessellated - BrepPrimitives.Box or Cylinder then IBrepKernel.Tessellate - and it does not reach this member: a mesh primitive's point is its SUBDIVISION COUNTS, which produce a grid to deform, and a tessellation's density comes from a tolerance instead. E2-T66 for the missing Brep primitives; the mesh family is its own gap, E2-T69. PlaneSurface tessellated is the nearest, with the same difference.
Mesh	PlaneCut(Plane, bool)	Planned		2026-09-13, E2-T45: nothing in Spark cuts a MESH. IBrepKernel.Split and Trim take Brep tools and cut a Brep; a plane is not a Brep and a mesh is not one either. It sits behind the same work as the mesh booleans (E2-T27) and arrives with them.
Mesh	Project(Point, Vector)	Planned		2026-09-13, E2-T45: no projection of a point onto a mesh along a direction. The same gap as Nearest and the same missing piece behind it: a spatial index over faces in the kernel rather than in the viewport. E2-T69.
Mesh	Reduce(double)	Planned		2026-09-13, E2-T45: absent, and confirmed absent: FR-51 describes the DATA STRUCTURE, E2-T20 built it, and E2-T27 is the mesh boolean - none of the three mentions repair or remeshing. Decimation is its own literature - quadric error metrics - and is what a user reaches for the moment a scanned STL arrives. E2-T68.
Mesh	Remesh()	Planned		2026-09-13, E2-T45: absent, and confirmed absent: FR-51 describes the DATA STRUCTURE, E2-T20 built it, and E2-T27 is the mesh boolean - none of the three mentions repair or remeshing. E2-T68.
Mesh	Repair()	Planned		2026-09-13, E2-T45: absent, and confirmed absent: FR-51 describes the DATA STRUCTURE, E2-T20 built it, and E2-T27 is the mesh boolean - none of the three mentions repair or remeshing. IBrepKernel.Heal repairs a BREP and cannot be pointed at a mesh. E2-T68.
Mesh	Rotate(Vector, double)	Done	Spark.Geometry.Mesh.TransformedBy	2026-09-13, E2-T45: 3.8's argument, and this is the first section to apply it: Spark has ONE mechanism - a Transform factory applied through Mesh.TransformedBy - where Dynamo repeats twelve members on every geometry type. Transform.Rotation(axis, Angle.FromDegrees(a)) - and the angle is a TYPE rather than a bare double, which is ADR-0011.
Mesh	Scale(double)	Done	Spark.Geometry.Mesh.TransformedBy	2026-09-13, E2-T45: 3.8's argument, and this is the first section to apply it: Spark has ONE mechanism - a Transform factory applied through Mesh.TransformedBy - where Dynamo repeats twelve members on every geometry type. Transform.Scale(factor).
Mesh	Scale(double, double, double)	Done	Spark.Geometry.Mesh.TransformedBy	2026-09-13, E2-T45: 3.8's argument, and this is the first section to apply it: Spark has ONE mechanism - a Transform factory applied through Mesh.TransformedBy - where Dynamo repeats twelve members on every geometry type. Transform.Scale(x, y, z).
Mesh	Smooth(double)	Planned		2026-09-13, E2-T45: absent, and confirmed absent: FR-51 describes the DATA STRUCTURE, E2-T20 built it, and E2-T27 is the mesh boolean - none of the three mentions repair or remeshing. E2-T68.
Mesh	Sphere(Point, double, int, bool)	Planned		2026-09-13, E2-T45: no mesh primitive family exists. The nearest route is a Brep primitive tessellated - BrepPrimitives.Box or Cylinder then IBrepKernel.Tessellate - and it does not reach this member: a mesh primitive's point is its SUBDIVISION COUNTS, which produce a grid to deform, and a tessellation's density comes from a tolerance instead. E2-T66 for the missing Brep primitives; the mesh family is its own gap, E2-T69. And there is no sphere primitive at all to tessellate (E2-T66).
Mesh	ToJson()	Done	Spark.Geometry.GeometryJson.Serialize	2026-09-13, E2-T45: FR-57: one serializer over every geometry type rather than a member per type, each value self-describing with its own type and schemaVersion, and an unknown version refused rather than guessed at (E2-T29).
Mesh	ToString()	Done	Spark.Geometry.Mesh.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Mesh	Translate(Vector)	Done	Spark.Geometry.Mesh.TransformedBy	2026-09-13, E2-T45: 3.8's argument, and this is the first section to apply it: Spark has ONE mechanism - a Transform factory applied through Mesh.TransformedBy - where Dynamo repeats twelve members on every geometry type. Transform.Translation(vector).
Mesh	Translate(Vector, double)	Done	Spark.Geometry.Mesh.TransformedBy	2026-09-13, E2-T45: 3.8's argument, and this is the first section to apply it: Spark has ONE mechanism - a Transform factory applied through Mesh.TransformedBy - where Dynamo repeats twelve members on every geometry type. Transform.Translation(direction * distance) - Dynamo's second argument scales the first.
Mesh	Translate(double, double, double)	Done	Spark.Geometry.Mesh.TransformedBy	2026-09-13, E2-T45: 3.8's argument, and this is the first section to apply it: Spark has ONE mechanism - a Transform factory applied through Mesh.TransformedBy - where Dynamo repeats twelve members on every geometry type. Transform.Translation(x, y, z).
Mesh	TriangleCentroids()	Planned		2026-09-13, E2-T45: no member. The data is fully exposed - Face(i) and Vertex(i) - but the convenience is not, and unlike TriangleCount there is no member to derive it from in one step. Small, and it belongs with Nearest and Project on a mesh-query pass. E2-T69.
Mesh	TriangleCount	Done	Spark.Geometry.Mesh.FaceCount	2026-09-13, E2-T45: FaceCount less QuadCount is the triangle count, and Triangulated().FaceCount is the count after splitting. Two members rather than one because Spark's mesh carries quads as quads (E2-T20) and the distinction is the caller's to make.
Mesh	TriangleNormals()	Done	Spark.Geometry.Mesh.FaceNormal	2026-09-13, E2-T45: per face rather than as an array, and Newell's normal for a quad rather than the first triangle's, so a warped quad's normal does not flip with the starting corner (E2-T20).
Mesh	Triangles()	Done	Spark.Geometry.Mesh.Triangulated	2026-09-13, E2-T45: Spark has no Triangle type and needs none: a triangle-only mesh plus Face(i) and Vertex(i) is the same information, indexed once rather than copied three times per face.
Mesh	TrianglesAsNineNumbers	Not planned		2026-09-13, E2-T45: 5 [i]: Dynamo's flattened accessors exist to feed its list plumbing, and Spark returns spans of typed values - Point3d, MeshFace - which the graph handles (E4-T2). Refusing the flattening is not refusing the data: VertexPositions, Edges and Triangles carry the same information typed.
Mesh	VertexCount	Done	Spark.Geometry.Mesh.VertexCount	reviewed 2026-09-12: the same capability under the same name.
Mesh	VertexIndicesByTri()	Done	Spark.Geometry.Mesh.Faces	2026-09-13, E2-T45: as FaceIndices, read through Mesh.Triangulated() when the caller wants triangles only.
Mesh	VertexNormals	Done	Spark.Geometry.Mesh.Normals	2026-09-13, E2-T45: normals are OPTIONAL in Spark and Normals() returns null when there are none, which a mesh read from an STL has. Mesh.WithVertexNormals computes them, area-weighted.
Mesh	VertexPositions	Done	Spark.Geometry.Mesh.Vertices	2026-09-13, E2-T45: the vertex array. Mesh.Vertex(i) reads one without copying the lot.
Mesh	VerticesAsThreeNumbers	Not planned		2026-09-13, E2-T45: 5 [i]: Dynamo's flattened accessors exist to feed its list plumbing, and Spark returns spans of typed values - Point3d, MeshFace - which the graph handles (E4-T2). Refusing the flattening is not refusing the data: VertexPositions, Edges and Triangles carry the same information typed.
Mesh	Volume	Done	Spark.Geometry.Mesh.Volume	reviewed 2026-09-12: the same capability under the same name.
NurbsCurve	ByControlPoints(IEnumerable<Point>)	Unassessed		
NurbsCurve	ByControlPoints(IEnumerable<Point>, int)	Unassessed		
NurbsCurve	ByControlPoints(IEnumerable<Point>, int, bool)	Unassessed		
NurbsCurve	ByControlPointsWeightsKnots(IEnumerable<Point>, double[], double[], int)	Unassessed		
NurbsCurve	ByPoints(IEnumerable<Point>)	Unassessed		
NurbsCurve	ByPoints(IEnumerable<Point>, bool)	Unassessed		
NurbsCurve	ByPoints(IEnumerable<Point>, int)	Unassessed		
NurbsCurve	ByPointsTangents(IEnumerable<Point>, Vector, Vector)	Unassessed		
NurbsCurve	ControlPoints()	Done	Spark.Geometry.NurbsCurve.ControlPoints	reviewed 2026-09-12: the same capability under the same name.
NurbsCurve	Degree	Done	Spark.Geometry.NurbsCurve.Degree	reviewed 2026-09-12: the same capability under the same name.
NurbsCurve	IsPeriodic	Unassessed		
NurbsCurve	IsRational	Done	Spark.Geometry.NurbsCurve.IsRational	reviewed 2026-09-12: the same capability under the same name.
NurbsCurve	Knots()	Done	Spark.Geometry.NurbsCurve.Knots	reviewed 2026-09-12: the same capability under the same name.
NurbsCurve	ToString()	Done	Spark.Geometry.NurbsCurve.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
NurbsCurve	Weights()	Done	Spark.Geometry.NurbsCurve.Weights	reviewed 2026-09-12: the same capability under the same name.
NurbsSurface	ByControlPoints(Point[][], int, int)	Done	Spark.Geometry.NurbsSurface	2026-09-12, E2-T42 step B: the constructor taking two KnotVectors and a rectangular control-point array. The degrees come from the knot vectors rather than from separate arguments, because a degree and a knot vector that disagree is a state the type should not be able to reach.
NurbsSurface	ByControlPointsWeightsKnots(Point[][], double[][], double[], double[], int, int)	Done	Spark.Geometry.NurbsSurface	2026-09-12, E2-T42 step B: the overload taking weights beside the control points. Knots arrive inside the KnotVectors rather than as bare arrays, for the same reason.
NurbsSurface	ByPoints(Point[][], int, int)	Planned		2026-09-12, E2-T42 step B: INTERPOLATION through a grid of points, which is a real algorithm and not the control-point constructor. NurbsSurface.FromCorners takes four corners and is the degenerate case, not this. E2-T66.
NurbsSurface	ByPointsTangents(Point[][], IEnumerable<Vector>, IEnumerable<Vector>, IEnumerable<Vector>, IEnumerable<Vector>)	Planned		2026-09-12, E2-T42 step B: interpolation with boundary tangents. It follows ByPoints and not before it. E2-T66.
NurbsSurface	ByPointsTangentsKnotsDerivatives(Point[][], IEnumerable<Vector>, IEnumerable<Vector>, IEnumerable<Vector>, IEnumerable<Vector>, double[], double[], IEnumerable<Vector>)	Planned		2026-09-12, E2-T42 step B: interpolation with tangents, a chosen parametrisation and corner twists - the most constrained of the three and the last to be worth writing. E2-T66.
NurbsSurface	ControlPoints()	Done	Spark.Geometry.NurbsSurface.ControlPoints	2026-09-12, E2-T42 step B: the whole rectangular array; NurbsSurface.ControlPoint(i, j) reads one without building it.
NurbsSurface	DegreeU	Done	Spark.Geometry.NurbsSurface.DegreeU	2026-09-12, E2-T42 step B: read off KnotsU, which is where the degree is actually held.
NurbsSurface	DegreeV	Done	Spark.Geometry.NurbsSurface.DegreeV	2026-09-12, E2-T42 step B: as DegreeU.
NurbsSurface	IsPeriodicInU	Planned		2026-09-12, E2-T42 step B: genuinely absent, and NOT Surface.IsClosedU, which is the trap N156 was written about. Closed is geometric - the two ends meet in space - and periodic is a property of the knot vector and the control net wrapping smoothly. A closed surface with a seam is not periodic, and marking one as the other would put a false claim in the register. E2-T66.
NurbsSurface	IsPeriodicInV	Planned		2026-09-12, E2-T42 step B: as IsPeriodicInU, and the same trap. E2-T66.
NurbsSurface	IsRational	Done	Spark.Geometry.NurbsSurface.IsRational	2026-09-12, E2-T42 step B: whether any weight differs from one, decided once at construction rather than scanned on each ask.
NurbsSurface	NumControlPointsU	Done	Spark.Geometry.NurbsSurface.ControlPointCountU	2026-09-12, E2-T42 step B: the same count under a name that says what it counts.
NurbsSurface	NumControlPointsV	Done	Spark.Geometry.NurbsSurface.ControlPointCountV	2026-09-12, E2-T42 step B: as NumControlPointsU.
NurbsSurface	ToString()	Done	Spark.Geometry.NurbsSurface.ToString	2026-09-12, E2-T42 step B: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
NurbsSurface	UKnots()	Done	Spark.Geometry.NurbsSurface.KnotsU	2026-09-12, E2-T42 step B: a KnotVector rather than a double array, and KnotVector.ToArray() gives Dynamo's shape. The type exists because a knot vector has invariants - clamped, non-decreasing, the right length for its degree and control-point count - that a bare array cannot hold.
NurbsSurface	VKnots()	Done	Spark.Geometry.NurbsSurface.KnotsV	2026-09-12, E2-T42 step B: as UKnots().
NurbsSurface	Weights()	Done	Spark.Geometry.NurbsSurface.Weights	2026-09-12, E2-T42 step B: as ControlPoints(); NurbsSurface.Weight(i, j) reads one.
PanelSurface	ByCrossSplitSquares(Surface, int, int, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByCustomOrthogonalLattice(Surface, int, int, double, double, UV[][], PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByDiagonallySplitSquares(Surface, int, int, bool, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByDiamonds(Surface, int, int, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByHexagons(Surface, int, int, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByParallelograms(Surface, int, int, double, bool, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByQuads(Surface, int, int, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByRhombiTriHexagonals(Surface, int, int, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	BySplitDiamonds(Surface, int, int, bool, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByStaggeredQuads(Surface, int, int, bool, double, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetNumPanelVertices(int[])	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetPanelPoints(int[])	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetPanelPolygon(int[])	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetPanelVertices(int[])	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetPoint(int)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetVertex(int)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetVertexIndex(int, int)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	NumPanels	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	NumVertices	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	SetTransform(double, double, double, double, Point)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ToString()	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurfaceBoundaryCondition	Keep	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurfaceBoundaryCondition	Remove	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurfaceBoundaryCondition	RemoveVertices	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurfaceBoundaryCondition	Trim	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
Plane	ByBestFitThroughPoints(IEnumerable<Point>)	Unassessed		
Plane	ByLineAndPoint(Line, Point)	Unassessed		
Plane	ByOriginNormal(Point, Vector)	Unassessed		
Plane	ByOriginNormalXAxis(Point, Vector, Vector)	Unassessed		
Plane	ByOriginXAxisYAxis(Point, Vector, Vector)	Unassessed		
Plane	ByThreePoints(Point, Point, Point)	Unassessed		
Plane	Normal	Done	Spark.Geometry.Plane.Normal	reviewed 2026-09-12: the same capability under the same name.
Plane	Offset(double)	Done	Spark.Geometry.Plane.Offset	reviewed 2026-09-12: both move the plane along its own normal by the distance.
Plane	Origin	Done	Spark.Geometry.Plane.Origin	reviewed 2026-09-12: the same capability under the same name.
Plane	ToCoordinateSystem()	Unassessed		
Plane	ToString()	Done	Spark.Geometry.Plane.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Plane	XAxis	Done	Spark.Geometry.Plane.XAxis	reviewed 2026-09-12: the same capability under the same name.
Plane	XY()	Unassessed		
Plane	XZ()	Unassessed		
Plane	YAxis	Done	Spark.Geometry.Plane.YAxis	reviewed 2026-09-12: the same capability under the same name.
Plane	YZ()	Unassessed		
Point	Add(Vector)	Done	Spark.Geometry.Point3d.Add	reviewed 2026-09-12: the same capability under the same name.
Point	AsVector()	Unassessed		
Point	ByCartesianCoordinates(CoordinateSystem, double, double, double)	Unassessed		
Point	ByCoordinates(double, double)	Unassessed		
Point	ByCoordinates(double, double, double)	Unassessed		
Point	ByCylindricalCoordinates(CoordinateSystem, double, double, double)	Unassessed		
Point	BySphericalCoordinates(CoordinateSystem, double, double, double)	Unassessed		
Point	Origin()	Done	Spark.Geometry.Point3d.Origin	reviewed 2026-09-12: the same capability under the same name.
Point	Project(Geometry, Vector)	Unassessed		
Point	PruneDuplicates(IEnumerable<Point>, double)	Done	Spark.Geometry.Point3d.PruneDuplicates	reviewed 2026-09-12: same capability, over IReadOnlyList rather than IEnumerable, on the k-d tree (E2-T16).
Point	Subtract(Vector)	Done	Spark.Geometry.Point3d.op_Subtraction	reviewed 2026-09-12 and RE-POINTED: the name match was a false friend. Dynamo subtracts a vector from a point and gets a point; Spark.Geometry.Point3d.Subtract takes two points and gets the vector between them. The capability is the operator, Point3d - Vector3d, which returns a point.
Point	ToString()	Done	Spark.Geometry.Point3d.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Point	X	Done	Spark.Geometry.Point3d.X	reviewed 2026-09-12: the same capability under the same name.
Point	Y	Done	Spark.Geometry.Point3d.Y	reviewed 2026-09-12: the same capability under the same name.
Point	Z	Done	Spark.Geometry.Point3d.Z	reviewed 2026-09-12: the same capability under the same name.
PolyCurve	BasePlane()	Unassessed		
PolyCurve	ByGroupedCurves(IEnumerable<Curve>, double)	Unassessed		
PolyCurve	ByGroupedCurves(IEnumerable<Curve>, double, bool, double)	Unassessed		
PolyCurve	ByJoinedCurves(IEnumerable<Curve>, double)	Unassessed		
PolyCurve	ByJoinedCurves(IEnumerable<Curve>, double, bool, double)	Unassessed		
PolyCurve	ByPoints(IEnumerable<Point>, bool)	Unassessed		
PolyCurve	ByThickeningCurve(Curve, double, Vector)	Unassessed		
PolyCurve	ByThickeningCurveNormal(Curve, double, Vector)	Unassessed		
PolyCurve	CloseWithLine()	Unassessed		
PolyCurve	CloseWithLineAndTangentArcs(double, double)	Unassessed		
PolyCurve	CurveAtIndex(int, bool)	Unassessed		
PolyCurve	Curves()	Unassessed		
PolyCurve	ExtendWithArc(double, double, bool)	Unassessed		
PolyCurve	ExtendWithEllipse(double, double, double, double, bool)	Unassessed		
PolyCurve	Fillet(double, bool)	Unassessed		
PolyCurve	Heal(double)	Unassessed		
PolyCurve	NumberOfCurves	Unassessed		
PolyCurve	Offset(double, bool)	Unassessed		
PolyCurve	OffsetMany(double, bool, Vector)	Unassessed		
PolyCurve	Points	Unassessed		
PolyCurve	ToString()	Done	Spark.Geometry.PolyCurve.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
PolySurface	ByJoinedSurfaces(IEnumerable<Surface>)	Planned		2026-09-12, E11-T30: IBrepKernel.Sew joins BREPS; each surface has to become a face with a loop first. The same gap as Surface.Join. E2-T66.
PolySurface	ByLoft(IEnumerable<Curve>)	Done	Spark.Api.IBrepKernel.Loft	A loft through an ordered set of profiles. Behind the kernel seam and delivered through it, which the register can now say: E11-T30 made the rename-catcher read Spark.Api and Spark.Nodes.Core beside Spark.Geometry, because section 1 and FR-81 make the subject capability. This row said Planned until 2026-09-12 and the capability had been there since M6.
PolySurface	ByLoft(IEnumerable<Curve>, Curve)	Planned		2026-09-12, E11-T30: IBrepKernel.Loft has no guide. E2-T66.
PolySurface	ByLoftGuides(IEnumerable<Curve>, IEnumerable<Curve>)	Planned		2026-09-12, E11-T30: IBrepKernel.Loft has no guide rails. E2-T66.
PolySurface	BySolid(Solid)	Done	Spark.Geometry.Brep.IsSolid	2026-09-12, E2-T42 step B: there is nothing to convert. Dynamo splits PolySurface from Solid by CLOSURE, which is tolerance-dependent, so under that scheme a healing operation can change an object's type; Spark has one Brep and asks IsSolid. This row is Done because the capability - treat a solid as a collection of surfaces - needs no member at all.
PolySurface	BySweep(Curve, Curve)	Done	Spark.Api.IBrepKernel.Sweep	A profile swept along one rail. Behind the kernel seam and delivered through it, which the register can now say: E11-T30 made the rename-catcher read Spark.Api and Spark.Nodes.Core beside Spark.Geometry, because section 1 and FR-81 make the subject capability. This row said Planned until 2026-09-12 and the capability had been there since M6.
PolySurface	BySweep(Curve, IEnumerable<Curve>)	Planned		2026-09-12, E11-T30: IBrepKernel.Sweep takes one rail, not several. E2-T66.
PolySurface	Chamfer(IEnumerable<Edge>, double)	Done	Spark.Api.IBrepKernel.Chamfer	Named edges chamfered to a distance, edges by index. Behind the kernel seam and delivered through it, which the register can now say: E11-T30 made the rename-catcher read Spark.Api and Spark.Nodes.Core beside Spark.Geometry, because section 1 and FR-81 make the subject capability. This row said Planned until 2026-09-12 and the capability had been there since M6.
PolySurface	EdgeCount()	Done	Spark.Geometry.Brep.EdgeCount	2026-09-12, E2-T42 step B: a Spark Brep is Dynamo's PolySurface and its Solid both - the difference between them is closure, which Brep.IsSolid answers as a query (3.4).
PolySurface	ExtractSolids()	Planned		2026-09-12, E2-T42 step B: Brep.Shells() gives the shells, but Brep.IsSolid asks about the whole model rather than one shell, so a Brep of two shells cannot say which of them is closed. E13-T18 is the same question arriving from the other side - an imported model whose closed shells should come back as solids - and it is blocked on the toolchain.
PolySurface	Fillet(IEnumerable<Edge>, double)	Done	Spark.Api.IBrepKernel.Fillet	Named edges rounded to a radius - edges by index, because Spark topology is index-based (E2-T22), and see E13-T22: an index does not survive the crossing into OCCT, so only the all-edges form is correct today. --graph solids has rounded every edge of a box with it since M6. Behind the kernel seam and delivered through it, which the register can now say: E11-T30 made the rename-catcher read Spark.Api and Spark.Nodes.Core beside Spark.Geometry, because section 1 and FR-81 make the subject capability. This row said Planned until 2026-09-12 and the capability had been there since M6.
PolySurface	LocateSurfacesByLine(Line)	Planned		2026-09-12, E2-T42 step B: no member. The pieces are here - Ray, and BoundingVolumeHierarchy over the faces - and Spark.Viewport already casts against them for picking, but nothing in Spark.Geometry answers which faces a line meets. E2-T66.
PolySurface	LocateSurfacesByPoint(Point, Vector)	Planned		2026-09-12, E2-T42 step B: as LocateSurfacesByLine(Line), from a point along a direction. E2-T66.
PolySurface	SurfaceCount()	Done	Spark.Geometry.Brep.FaceCount	2026-09-12, E2-T42 step B: faces, not surfaces - the surface table can be shorter, because two faces may sit on one surface. The count Dynamo means is the face count.
PolySurface	Surfaces()	Planned		2026-09-12: reviewed, DEMOTED, and now assessed. Brep.Surfaces() hands back the face surfaces in index order - the UNTRIMMED surface table - and Dynamo returns the trimmed faces. The faithful equivalent is a face's trimmed surface, which needs the pcurves a trim does not carry yet. E2-T64, with Face.SurfaceGeometry(). N156 is the review that caught it.
