# The Dynamo parity manifest (E11-T23, DYNAMO-COVERAGE §7): one row per public member of ProtoGeometry.
# Generated 2026-09-11 from the public METADATA of ProtoGeometry.dll as shipped with Revit 2026 - types and
# signatures only, nothing decompiled - and edited by hand from then on as decisions land. It records our
# decisions about a surface we have read; it is not a copy of that surface.
# Status: Done (present and documented in Spark.Geometry - never "equivalent"), Planned, Not planned (reason
# required), Needs a decision (reason required), Unassessed. The 89 Done rows seeded by an exact member-name
# match on the mapped Spark type were reviewed on 2026-09-12 (E11-T23 step B): 88 carry the review in their
# reason and one, PolySurface.Surfaces(), was demoted to Unassessed because the name hid a real difference.
DynamoType	Member	Status	SparkMember	Reason
TSpline.TSplineFace	UVNFrame	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	Valence	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	Vertices	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	ByAxial(bool, bool, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	ByRadial(int)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	IsRadial	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	RadialSymmetryFaces	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	XAxis	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	YAxis	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	ZAxis	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	Axis	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	ByAxial(Plane)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	ByRadial(Plane, int, double)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	IsRadial	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	Plane	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	SegmentAngle	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	SegmentsCount	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	AddReflections(IEnumerable<TSplineReflection>, bool, double)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BevelEdges(IEnumerable<TSplineEdge>, double, int, bool, double)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BridgeEdgesToEdges(IEnumerable<TSplineEdge>, IEnumerable<TSplineEdge>, IEnumerable<Curve>, IEnumerable<int>, IEnumerable<int>, bool, bool, IEnumerable<TSplineVertex>, IEnumerable<TSplineVertex>, IEnumerable<bool>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BridgeEdgesToFaces(IEnumerable<TSplineEdge>, IEnumerable<TSplineFace>, IEnumerable<Curve>, IEnumerable<int>, IEnumerable<int>, bool, bool, IEnumerable<TSplineVertex>, IEnumerable<TSplineVertex>, IEnumerable<bool>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BridgeFacesToEdges(IEnumerable<TSplineFace>, IEnumerable<TSplineEdge>, IEnumerable<Curve>, IEnumerable<int>, IEnumerable<int>, bool, bool, IEnumerable<TSplineVertex>, IEnumerable<TSplineVertex>, IEnumerable<bool>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BridgeFacesToFaces(IEnumerable<TSplineFace>, IEnumerable<TSplineFace>, IEnumerable<Curve>, IEnumerable<int>, IEnumerable<int>, bool, bool, IEnumerable<TSplineVertex>, IEnumerable<TSplineVertex>, IEnumerable<bool>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BuildFromLines(IEnumerable<Curve>, int, double, bool, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BuildPipes(IEnumerable<Curve>, double, double, IEnumerable<int>, IEnumerable<double>, IEnumerable<double>, IEnumerable<double>, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BuildPipes(IEnumerable<Curve>, double, double, IEnumerable<int>, bool, bool, IEnumerable<double>, IEnumerable<double>, IEnumerable<double>, IEnumerable<double>, IEnumerable<double>, IEnumerable<double>, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByBoxCorners(Point, Point, int, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByBoxLengths(CoordinateSystem, double, double, double, int, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByBoxLengths(Point, double, double, double, int, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByBoxLengths(double, double, double, int, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByCombinedTSplineSurfaces(IEnumerable<TSplineSurface>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByConeCoordinateSystemHeightRadii(CoordinateSystem, double, double, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByConeCoordinateSystemHeightRadius(CoordinateSystem, double, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByConePointsRadii(Point, Point, double, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByConePointsRadius(Point, Point, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByCylinderPointsRadius(Point, Point, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByCylinderRadiusHeight(CoordinateSystem, double, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByExtrude(Curve, Vector, double, double, int, int, int, bool, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByNurbsSurfaceCurvature(NurbsSurface, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByNurbsSurfaceUniform(NurbsSurface, int, int, bool, bool, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByPlaneBestFitThroughPoints(IEnumerable<Point>, Point, Point, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByPlaneLineAndPoint(Line, Point, Point, Point, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByPlaneOriginNormal(Point, Vector, Point, Point, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByPlaneOriginNormalXAxis(Point, Vector, Vector, Point, Point, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByPlaneOriginXAxisYAxis(Point, Vector, Vector, Point, Point, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByPlaneThreePoints(Point, Point, Point, Point, Point, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByQuadballCenterRadius(Point, double, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByQuadballCoordinateSystemRadius(CoordinateSystem, double, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByRevolve(Curve, Point, Vector, double, double, int, int, bool, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BySphereBestFit(IEnumerable<Point>, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BySphereCenterPointRadius(Point, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BySphereFourPoints(IEnumerable<Point>, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BySweep(Curve, Curve, bool, int, int, bool, bool, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByTorusCenterRadii(Point, double, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByTorusCoordinateSystemRadii(CoordinateSystem, double, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	CompressIndexes()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	CreaseEdges(IEnumerable<TSplineEdge>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	CreaseVertices(IEnumerable<TSplineVertex>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	CreateMatch(IEnumerable<TSplineEdge>, IEnumerable<Curve>, int, bool, bool, int, double, bool, double, double, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	CreateMatch(IEnumerable<TSplineEdge>, IEnumerable<Curve>, int, bool, bool, int, double, bool, double, double, double, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	CreateMatch(IEnumerable<TSplineEdge>, IEnumerable<Edge>, int, bool, bool, int, double, bool, double, double, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	CreateMatch(IEnumerable<TSplineEdge>, IEnumerable<Edge>, int, bool, bool, int, double, bool, double, double, double, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	DeleteEdges(IEnumerable<TSplineEdge>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	DeleteFaces(IEnumerable<TSplineFace>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	DeleteVertices(IEnumerable<TSplineVertex>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	DeserializeFromTSM(string, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	DuplicateFaces(IEnumerable<TSplineFace>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	EnableSmoothMode(bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ExportToTSM(TSplineSurface, string)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ExportToTSS(IEnumerable<TSplineSurface>, string)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ExtrudeEdges(IEnumerable<TSplineEdge>, Vector, int)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ExtrudeEdgesAlongCurve(IEnumerable<TSplineEdge>, Curve, int)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ExtrudeFaces(IEnumerable<TSplineFace>, Vector, int)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ExtrudeFacesAlongCurve(IEnumerable<TSplineFace>, Curve, int)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	FillHole(IEnumerable<TSplineEdge>, int, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	FlattenVertices(IEnumerable<TSplineVertex>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	FlattenVertices(IEnumerable<TSplineVertex>, Plane)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	FlipNormals()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ImportFromTSM(FileInfo, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ImportFromTSM(string, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ImportFromTSS(FileInfo, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ImportFromTSS(string, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	Interpolate(bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	IsClosed	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	IsExtractable	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	IsInBoxMode	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	IsStandard	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	IsWaterTight	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	MakeUniform()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	MergeEdges(IEnumerable<TSplineEdge>, IEnumerable<TSplineEdge>, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	MoveVertices(IEnumerable<TSplineVertex>, Vector, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	PullVertices(IEnumerable<TSplineVertex>, IEnumerable<Geometry>, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	Reflections	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	RemoveReflections()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	Repair()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	SerializeAsTSM(TSplineSurface)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	SlideEdges(IEnumerable<TSplineEdge>, double, double)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	Standardize()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	SubdivideFaces(IEnumerable<TSplineFace>, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	Thicken(Vector, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	Thicken(double, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ToBRep(bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ToMesh(int, double)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	UncreaseEdges(IEnumerable<TSplineEdge>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	UncreaseVertices(IEnumerable<TSplineVertex>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	UnweldEdges(IEnumerable<TSplineEdge>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	UnweldVertices(IEnumerable<TSplineVertex>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	WeldCoincidentVertices(double)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	WeldVertices(IEnumerable<TSplineVertex>, IEnumerable<TSplineVertex>, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	WeldVertices(IEnumerable<TSplineVertex>, Point, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	BorderEdges	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	BorderFaces	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	BorderVertices	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	DecomposedEdges()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	DecomposedFaces()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	DecomposedVertices()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	EdgeByIndex(int)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	Edges	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	EdgesCount	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	FaceByIndex(int)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	Faces	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	FacesCount	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	InnerEdges	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	InnerFaces	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	InnerVertices	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	NGonFaces	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	NonManifoldEdges	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	NonManifoldVertices	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	RegularFaces	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	RegularVertices	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	StarPointVertices	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	TPointVertices	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	VertexByIndex(int)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	Vertices	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	VerticesCount	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineUVNFrame	Normal	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineUVNFrame	Position	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineUVNFrame	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineUVNFrame	U	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineUVNFrame	V	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
