# The Dynamo parity manifest (E11-T23, DYNAMO-COVERAGE §7): one row per public member of ProtoGeometry.
# Generated 2026-09-11 from the public METADATA of ProtoGeometry.dll as shipped with Revit 2026 - types and
# signatures only, nothing decompiled - and edited by hand from then on as decisions land. It records our
# decisions about a surface we have read; it is not a copy of that surface.
# Status: Done (present and documented in Spark.Geometry - never "equivalent"), Planned, Not planned (reason
# required), Needs a decision (reason required), Unassessed. The 89 Done rows seeded by an exact member-name
# match on the mapped Spark type were reviewed on 2026-09-12 (E11-T23 step B): 88 carry the review in their
# reason and one, PolySurface.Surfaces(), was demoted to Unassessed because the name hid a real difference.
DynamoType	Member	Status	SparkMember	Reason
Mesh	Reduce(double)	Planned		2026-09-13, E2-T45: absent, and confirmed absent: FR-51 describes the DATA STRUCTURE, E2-T20 built it, and E2-T27 is the mesh boolean - none of the three mentions repair or remeshing. Decimation is its own literature - quadric error metrics - and is what a user reaches for the moment a scanned STL arrives. E2-T68. 2026-09-14, E2-T68: STILL PLANNED, and like Remesh it is an ALGORITHM rather than a pass. Quadric edge collapse needs a per-vertex error quadric, a priority queue over candidate collapses, and a validity test that refuses a collapse which would flip a face - and MeshTopology gives the adjacency that test needs, so the groundwork exists even though the algorithm does not. It is the more valuable of the two, because a scanned STL arrives too heavy far more often than it arrives badly tessellated.
Mesh	Remesh()	Planned		2026-09-13, E2-T45: absent, and confirmed absent: FR-51 describes the DATA STRUCTURE, E2-T20 built it, and E2-T27 is the mesh boolean - none of the three mentions repair or remeshing. E2-T68. 2026-09-14, E2-T68: STILL PLANNED, AND IT IS NOT HYGIENE, which is the distinction this task turned on. Repair and MakeWatertight are passes over the data a mesh already has; remeshing REPLACES the tessellation, and Dynamo's does it through a VOXEL FIELD - sample the surface into a signed-distance grid and march it back out. That is a project with its own literature and its own tolerance questions, not a member to bolt onto Repair, and a smaller thing wearing the name would be exactly the near-match this register exists to refuse.
Mesh	Repair()	Done	Spark.Geometry.Mesh.Repaired	2026-09-14, E2-T68: BUILT. THREE PASSES AND THE ORDER MATTERS, because each one creates work for the next: degenerate faces first (a repeated vertex index, or corners enclosing no area), then duplicates - removing degenerates can leave two identical faces where there were three - then the vertices nothing indexes any more, which only exist once the first two have run. TWO FACES ARE DUPLICATES WHEN THEY USE THE SAME SET OF VERTICES, written down rather than left to be inferred: it catches a face repeated with the OPPOSITE WINDING, which is the commonest way a mesh ends up with two, and it means a mesh whose front and back are separate coincident faces loses one. That is what repair is for; a caller wanting both had a two-sided surface and not a mesh. THE BRANCH IS THE RENUMBERING AND IT FAILS QUIETLY. Dropping a vertex from the MIDDLE of the list shifts every index above it, so a face that is not renumbered points at a DIFFERENT vertex - a valid index, a mesh that loads, geometry that is wrong. The tests therefore compare surviving faces by COORDINATE rather than by index, because an index-based test cannot see the defect at all; the mutation reddens three. Carry - the helper Explode already uses - moves the normals, texture coordinates and colours with the vertices, and leaving the normals behind reddens its own test. ONE REAL BUG, FOUND BY THE 'A CLEAN MESH IS UNCHANGED' TEST. The first version numbered surviving vertices in the order the FACES REACH THEM, with a comment claiming that preserved an untouched mesh's ordering. It does the opposite: a sphere's faces do not visit its vertices in index order, so a mesh needing no repair came back permuted and the early return never fired. Numbering in ascending ORIGINAL order is what makes an untouched mesh map to itself, and the corrected reasoning is in the code beside it. IT DOES NOT WELD AND IT DOES NOT FILL HOLES: coincident-but-separate vertices are Welded's question, because closing them needs a tolerance and this member takes none, and holes are MakeWatertight's. Repair is the pass that needs no judgement, which is why it needs no parameters. A quad is degenerate only when BOTH of its triangles are, since a quad with three collinear corners is still a triangle and still a surface. Exposed as the node Mesh.Repaired. 2026-09-14, same day: RENAMED Repair -> Repaired, because every other Mesh member returning a modified mesh is a past participle - Welded, Triangulated, Smoothed, TransformedBy, WithVertexNormals - and this one was named after its Dynamo row instead of after its neighbours. The public API file is unshipped, so the rename cost nothing then and would have cost a deprecation later.
Mesh	Rotate(Vector, double)	Done	Spark.Geometry.Mesh.TransformedBy	2026-09-13, E2-T45: 3.8's argument, and this is the first section to apply it: Spark has ONE mechanism - a Transform factory applied through Mesh.TransformedBy - where Dynamo repeats twelve members on every geometry type. Transform.Rotation(axis, Angle.FromDegrees(a)) - and the angle is a TYPE rather than a bare double, which is ADR-0011.
Mesh	Scale(double)	Done	Spark.Geometry.Mesh.TransformedBy	2026-09-13, E2-T45: 3.8's argument, and this is the first section to apply it: Spark has ONE mechanism - a Transform factory applied through Mesh.TransformedBy - where Dynamo repeats twelve members on every geometry type. Transform.Scale(factor).
Mesh	Scale(double, double, double)	Done	Spark.Geometry.Mesh.TransformedBy	2026-09-13, E2-T45: 3.8's argument, and this is the first section to apply it: Spark has ONE mechanism - a Transform factory applied through Mesh.TransformedBy - where Dynamo repeats twelve members on every geometry type. Transform.Scale(x, y, z).
Mesh	Smooth(double)	Done	Spark.Geometry.Mesh.Smoothed	2026-09-14, E2-T68: BUILT, as Laplacian smoothing - each vertex moves towards the average of its neighbours by a weight, repeated for a number of passes. Named Smoothed rather than Smooth under E2-T49's past-participle rule, because it returns a new mesh. IT NEEDED THE NEIGHBOUR SET, WHICH NOTHING EXPOSED: MeshTopology reached faces around a vertex and edges, and the vertices around a vertex had to be derived - so MeshTopology.VerticesAroundVertex is named in the same step rather than hidden inside the smoother, because it is a question about topology and the next member will want it. THE BOUNDARY IS PINNED, and that is the decision in this member: a vertex on an open edge has fewer neighbours, all on one side, so averaging pulls it inwards - smooth an open grid without pinning and it shrinks away from its own boundary while looking perfectly smooth in the middle. The mutation that unpins it turns four tests red. EVERY PASS READS THE PREVIOUS PASS rather than its own partial results, so the answer does not depend on the order vertices are stored in - and that claim was UNGUARDED until a mutation showed it: updating in place left every test green, so a test was added asserting that one pass at full strength puts each free vertex exactly at the average of its neighbours' ORIGINAL positions. Spark takes the pass count as well as the strength, where Dynamo takes only a double. Exposed as the node Mesh.Smooth.
Mesh	Sphere(Point, double, int, bool)	Done	Spark.Geometry.MeshPrimitives.Sphere	2026-09-14, E2-T69: BUILT, in the new MeshPrimitives - and a mesh primitive is NOT a Brep primitive tessellated, which is the distinction this row was filed on. Its argument is a SUBDIVISION COUNT and not a tolerance: a caller asking for twelve divisions wants a predictable grid to deform or index into, and a tolerance cannot express that. Spark takes a Plane where Dynamo takes a bare Point, because Spark's own primitives are orientable and an axis-aligned-only mesh would be the odd one out; pass Plane.WorldXY for Dynamo's behaviour. THE SEAM IS GIVEN ONCE and the poles are single vertices, so the result is CLOSED. A duplicated seam renders identically, has every vertex in the right position and is two sheets meeting nowhere - MeshTopology.IsClosed is the only thing that notices, and the mutation that genuinely duplicates it turns four tests red naming the naked edge counts. The poles are triangles and everything between them quads, which is the topology the geometry has. Dynamo's bool is a quad/triangle flag; Spark's fourth argument is the STACK COUNT instead, because the quad-versus-triangle question is answered by the geometry here - the poles must be triangles - and how many rings there are cannot be derived.
Mesh	ToJson()	Done	Spark.Geometry.GeometryJson.Serialize	2026-09-13, E2-T45: FR-57: one serializer over every geometry type rather than a member per type, each value self-describing with its own type and schemaVersion, and an unknown version refused rather than guessed at (E2-T29).
Mesh	ToString()	Done	Spark.Geometry.Mesh.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Mesh	Translate(Vector)	Done	Spark.Geometry.Mesh.TransformedBy	2026-09-13, E2-T45: 3.8's argument, and this is the first section to apply it: Spark has ONE mechanism - a Transform factory applied through Mesh.TransformedBy - where Dynamo repeats twelve members on every geometry type. Transform.Translation(vector).
Mesh	Translate(Vector, double)	Done	Spark.Geometry.Mesh.TransformedBy	2026-09-13, E2-T45: 3.8's argument, and this is the first section to apply it: Spark has ONE mechanism - a Transform factory applied through Mesh.TransformedBy - where Dynamo repeats twelve members on every geometry type. Transform.Translation(direction * distance) - Dynamo's second argument scales the first.
Mesh	Translate(double, double, double)	Done	Spark.Geometry.Mesh.TransformedBy	2026-09-13, E2-T45: 3.8's argument, and this is the first section to apply it: Spark has ONE mechanism - a Transform factory applied through Mesh.TransformedBy - where Dynamo repeats twelve members on every geometry type. Transform.Translation(x, y, z).
Mesh	TriangleCentroids()	Done	Spark.Geometry.Mesh.TriangleCentroids	2026-09-14, E2-T69: BUILT, and THE NAME CARRIES A DECISION Spark has to make and Dynamo does not: a Spark MeshFace may have FOUR corners, so a member called TriangleCentroids must say what it does with a quad. It averages the corners the face actually HAS, and is documented as the centroid of each FACE. Splitting quads into triangles first was the alternative and is worse: it would return more points than there are faces and destroy the one property a caller uses, which is that the result pairs index for index with Faces(). THE BRANCH IS THE QUAD: an implementation ignoring the fourth corner returns a point that is plausible, inside the face, and wrong - so the test's quad has its fourth corner far from the other three and checks the value, and that mutation turns five tests red. Exposed as the node Mesh.FaceCentres, aliased Mesh.TriangleCentroids, because the node's name should say what it returns.
Mesh	TriangleCount	Done	Spark.Geometry.Mesh.FaceCount	2026-09-13, E2-T45: FaceCount less QuadCount is the triangle count, and Triangulated().FaceCount is the count after splitting. Two members rather than one because Spark's mesh carries quads as quads (E2-T20) and the distinction is the caller's to make.
Mesh	TriangleNormals()	Done	Spark.Geometry.Mesh.FaceNormal	2026-09-13, E2-T45: per face rather than as an array, and Newell's normal for a quad rather than the first triangle's, so a warped quad's normal does not flip with the starting corner (E2-T20).
Mesh	Triangles()	Done	Spark.Geometry.Mesh.Triangulated	2026-09-13, E2-T45: Spark has no Triangle type and needs none: a triangle-only mesh plus Face(i) and Vertex(i) is the same information, indexed once rather than copied three times per face.
Mesh	TrianglesAsNineNumbers	Not planned		2026-09-13, E2-T45: 5 [i]: Dynamo's flattened accessors exist to feed its list plumbing, and Spark returns spans of typed values - Point3d, MeshFace - which the graph handles (E4-T2). Refusing the flattening is not refusing the data: VertexPositions, Edges and Triangles carry the same information typed.
Mesh	VertexCount	Done	Spark.Geometry.Mesh.VertexCount	reviewed 2026-09-12: the same capability under the same name.
Mesh	VertexIndicesByTri()	Done	Spark.Geometry.Mesh.Faces	2026-09-13, E2-T45: as FaceIndices, read through Mesh.Triangulated() when the caller wants triangles only.
Mesh	VertexNormals	Done	Spark.Geometry.Mesh.Normals	2026-09-13, E2-T45: normals are OPTIONAL in Spark and Normals() returns null when there are none, which a mesh read from an STL has. Mesh.WithVertexNormals computes them, area-weighted.
Mesh	VertexPositions	Done	Spark.Geometry.Mesh.Vertices	2026-09-13, E2-T45: the vertex array. Mesh.Vertex(i) reads one without copying the lot.
Mesh	VerticesAsThreeNumbers	Not planned		2026-09-13, E2-T45: 5 [i]: Dynamo's flattened accessors exist to feed its list plumbing, and Spark returns spans of typed values - Point3d, MeshFace - which the graph handles (E4-T2). Refusing the flattening is not refusing the data: VertexPositions, Edges and Triangles carry the same information typed.
Mesh	Volume	Done	Spark.Geometry.Mesh.Volume	reviewed 2026-09-12: the same capability under the same name.
NurbsCurve	ByControlPoints(IEnumerable<Point>)	Done	Spark.Geometry.NurbsCurve	2026-09-13, E2-T41 step B: composed - KnotVector.CreateClamped(3, points.Count) gives the uniform clamped knot vector Dynamo infers, and the constructor takes it. The capability is a CONSTRUCTOR, and constructors are not members this inventory counts, so the row names the type. SPARK MAKES THE KNOT VECTOR EXPLICIT because a knot vector has invariants a bare array cannot hold - the same argument §3.3 makes for NurbsSurface.
NurbsCurve	ByControlPoints(IEnumerable<Point>, int)	Done	Spark.Geometry.NurbsCurve	2026-09-13, E2-T41 step B: as ByControlPoints(points), with the degree passed to KnotVector.CreateClamped rather than defaulted.
NurbsCurve	ByControlPoints(IEnumerable<Point>, int, bool)	Done	Spark.Geometry.NurbsCurve.FromPeriodicControlPoints	2026-09-13, E2-T72: BUILT, as a SEPARATE FACTORY rather than a bool on the existing one. Spark's rule is that a flag deciding which of two constructions happens is a second construction: NurbsCurve(points, degree) is clamped and FromPeriodicControlPoints(points, degree) is periodic, and a reader of either call knows which they got without looking up what `true` meant. KnotVector gained CreateUniform beside CreateClamped, and the ring is given ONCE - the wrap of the first `degree` control points is the factory's job, so a caller who repeats the first point themselves gets a doubled control point rather than a silent success. IT NEEDED NO NEW EVALUATION CODE, which was the surprise: KnotVector's constructor never required a clamped vector and FindSpan binary-searches the interior spans without assuming repeated ends, so the existing evaluator handles a periodic curve unchanged.
NurbsCurve	ByControlPointsWeightsKnots(IEnumerable<Point>, double[], double[], int)	Done	Spark.Geometry.NurbsCurve	2026-09-13, E2-T41 step B: the explicit constructor, argument for argument - control points, weights, knots and degree. Spark takes the knots as a KnotVector, which carries the degree with them, so the two cannot disagree.
NurbsCurve	ByPoints(IEnumerable<Point>)	Done	Spark.Geometry.NurbsCurve.InterpolatePoints	2026-09-13, E2-T41 step B: INTERPOLATION rather than the control-point constructor wearing a different name - the curve passes THROUGH the points. Degree 3 by default in both. The result is non-rational, because weights are a modelling choice and inventing them would answer a question nobody asked.
NurbsCurve	ByPoints(IEnumerable<Point>, bool)	Done	Spark.Geometry.NurbsCurve.InterpolatePointsPeriodic	2026-09-14, E2-T72: BUILT, and IT IS InterpolatePoints WITH THE COLUMNS TAKEN MODULO THE RING - that one change is the whole of it. Both solve N.P = Q for the control points that put the curve on the given points; the clamped matrix is banded and this one WRAPS, because the wrapped copies of the first `degree` control points are THE SAME UNKNOWNS as the originals, so two columns land on one unknown and are ACCUMULATED. That accumulation IS the periodicity, written down as arithmetic. Clamping the columns instead of folding them reddens ten of the fourteen tests. THE ROW SAID 'A CYCLIC BANDED SYSTEM RATHER THAN THE CLAMPED ONE' AND PROPOSED WORKING ROUND A BANDED SOLVER. There was nothing to work round: NurbsCurve.SolveInPlace is DENSE, with partial pivoting, and its own remarks say so and say why - a band solver would be O(n.p^2) against this O(n^3), which matters at a thousand points and does not at the tens a person draws. The word 'banded' in InterpolatePoints describes the MATRIX, not the solver, and a cyclic matrix goes through it unchanged. Reading the member before planning round it saved the whole of a Sherman-Morrison correction. SMOOTHNESS AT THE SEAM IS NOT WHAT THE SOLVE BUYS, which matters for knowing what a test proves. FromPeriodicControlPoints wraps the ring over a uniform knot vector, so the seam is an ordinary interior span and ANY ring of control points is smooth there - the smoothness test stays GREEN under a deliberately broken solve, which is how that was established rather than assumed. What the cyclic solve buys is that the curve passes THROUGH the points, the two either side of the seam included. THE PARAMETERS ARE UNIFORM AND THAT IS A TRADE WRITTEN DOWN: a periodic curve here is evaluated over a uniform knot vector, and chord-length parameters over uniform knots are what make such a system ill-conditioned. The points are interpolated EXACTLY, which is what the solve guarantees, while the shape BETWEEN them is uniformly parameterised, so a very unevenly spaced ring bulges - the same distinction the surface grid step recorded, that averaging affects shape between points and not the interpolation property. THE CONTRAST TEST SAYS WHY THE MEMBER EXISTS: InterpolatePoints through the same ring with the first point repeated gives a curve that closes and has a CORNER where it closes, and this one does not. Same points, two answers. The circle anchor asserts the error falls like the FOURTH POWER of the spacing, which is what a cubic interpolant promises and is a better claim than any single tolerance; the two absolute ceilings beside it are measured and rounded up, and say so. Exposed as the node NurbsCurve.InterpolatePointsPeriodic.
NurbsCurve	ByPoints(IEnumerable<Point>, int)	Done	Spark.Geometry.NurbsCurve.InterpolatePoints	2026-09-13, E2-T41 step B: as ByPoints(points), with the degree given.
NurbsCurve	ByPointsTangents(IEnumerable<Point>, Vector, Vector)	Done	Spark.Geometry.NurbsCurve.InterpolatePointsWithTangents	2026-09-13, E2-T72: BUILT. InterpolatePoints with its two end conditions replaced: two more control points and two more rows - the first derivative at each end, a closed form in the first two and last two control points of a clamped curve - solved by the same solver, over knots averaged from the chord parameters with the first and last repeated once (Piegl and Tiller Eq. 9.50 for a cubic, any degree here). THE DECISION IS THE DERIVATIVE'S MAGNITUDE, which no test of tangency can see: the caller passes a direction, and every length makes a curve exactly tangent to it, so the rule - unit direction times the TOTAL CHORD LENGTH, the speed a chord-length-parameterised curve over [0, 1] already travels at - is tested by sampling a quarter circle with its own end tangents and requiring the curve to stay on the circle BETWEEN the samples: 0.0014 on a radius of 10 as shipped, 0.29 with the derivative tripled while every tangency test stayed green (N166). Only the direction of a tangent argument counts, as in Dynamo. Degree at least 2, because a polyline has no tangent to pin; two points and two tangents are the cubic Hermite and are checked against its closed form. Exposed as the node NurbsCurve.InterpolatePointsWithTangents, alias NurbsCurve.ByPointsTangents, in the first NurbsCurve node file - InterpolatePoints had been in the kernel since M3 and reachable from no graph. THE SAME ALGORITHM NurbsSurface.ByPointsTangents WANTS (E2-T66), now written once on the curve side.
NurbsCurve	ControlPoints()	Done	Spark.Geometry.NurbsCurve.ControlPoints	2026-09-13, E2-T41 step B: a copy, so the curve stays immutable; the same capability under the same name.
NurbsCurve	Degree	Done	Spark.Geometry.NurbsCurve.Degree	2026-09-13, E2-T41 step B: the same capability under the same name.
NurbsCurve	IsPeriodic	Done	Spark.Geometry.NurbsCurve.IsPeriodic	2026-09-13, E2-T72: BUILT, AND IT IS NOT IsClosed - which is the whole point of the row and the third time N156's trap was in play here, after Surface.IsPeriodicInU and Face.SurfaceGeometry. A closed curve's ends MEET; a periodic curve's ends meet SMOOTHLY, with the derivatives agreeing to the degree. A clamped curve whose last control point sits on its first is closed and is NOT periodic, and it has a visible kink to prove it - it is in the test file as the control, passing every assertion about positions and failing every one about derivatives. The test is STRUCTURAL because the structure is what guarantees the smoothness: a uniform knot vector with the first `degree` control points repeated at the end makes the seam an ordinary interior span, so there is nothing special about it at all. Checking the derivatives numerically would be checking the consequence and inheriting a tolerance for it.
NurbsCurve	IsRational	Done	Spark.Geometry.NurbsCurve.IsRational	2026-09-13, E2-T41 step B: the same capability under the same name - whether any weight differs from one.
NurbsCurve	Knots()	Done	Spark.Geometry.NurbsCurve.Knots	2026-09-13, E2-T41 step B: Spark hands back a KnotVector where Dynamo hands back a double[], for the reason §3.3 gives on NurbsSurface: a knot vector has invariants a bare array cannot hold, and KnotVector.ToArray() gives Dynamo's shape when a caller wants it.
NurbsCurve	ToString()	Done	Spark.Geometry.NurbsCurve.ToString	2026-09-13, E2-T41 step B: .NET plumbing rather than capability - present, and worth nothing.
NurbsCurve	Weights()	Done	Spark.Geometry.NurbsCurve.Weights	2026-09-13, E2-T41 step B: a copy, as ControlPoints; the same capability under the same name.
NurbsSurface	ByControlPoints(Point[][], int, int)	Done	Spark.Geometry.NurbsSurface	2026-09-12, E2-T42 step B: the constructor taking two KnotVectors and a rectangular control-point array. The degrees come from the knot vectors rather than from separate arguments, because a degree and a knot vector that disagree is a state the type should not be able to reach.
NurbsSurface	ByControlPointsWeightsKnots(Point[][], double[][], double[], double[], int, int)	Done	Spark.Geometry.NurbsSurface	2026-09-12, E2-T42 step B: the overload taking weights beside the control points. Knots arrive inside the KnotVectors rather than as bare arrays, for the same reason.
NurbsSurface	ByPoints(Point[][], int, int)	Done	Spark.Geometry.NurbsSurface.InterpolatePoints	2026-09-13, E2-T66: BUILT, as the algorithm Surface.ApproximateWithTolerance needed underneath it - an approximation IS sample a grid and interpolate it, so the order was forced rather than chosen. Piegl and Tiller A9.4, the tensor-product form of NurbsCurve.InterpolatePoints: THE SAME BANDED SOLVE applied along u for every row and then along v for every column, with ChordLengthParameters, AveragedKnots and SolveInPlace made internal rather than written a second time. Spark takes a rectangular Point3d[,] where Dynamo takes a jagged Point[][], because a grid with rows of different lengths is not a tensor product and the type should say so. A grid with a COLLAPSED ROW - the pole of a sphere - is accepted rather than refused, because that is the shape a caller sampling a surface of revolution actually has; the degenerate line contributes nothing to the averaged parameters and the others carry it. THE PARAMETER AVERAGING IS RECORDED AS UNGUARDED: replacing it with the first row's parameters leaves every test green, because a tensor-product interpolation passes through its grid for any parameters that keep the system non-singular. The averaging changes the shape BETWEEN the points, which nothing here measures against a reference. Non-rational, as every interpolation in the kernel is.
NurbsSurface	ByPointsTangents(Point[][], IEnumerable<Vector>, IEnumerable<Vector>, IEnumerable<Vector>, IEnumerable<Vector>)	Planned		2026-09-12, E2-T42 step B: interpolation with boundary tangents. It follows ByPoints and not before it. E2-T66.
NurbsSurface	ByPointsTangentsKnotsDerivatives(Point[][], IEnumerable<Vector>, IEnumerable<Vector>, IEnumerable<Vector>, IEnumerable<Vector>, double[], double[], IEnumerable<Vector>)	Planned		2026-09-12, E2-T42 step B: interpolation with tangents, a chosen parametrisation and corner twists - the most constrained of the three and the last to be worth writing. E2-T66.
NurbsSurface	ControlPoints()	Done	Spark.Geometry.NurbsSurface.ControlPoints	2026-09-12, E2-T42 step B: the whole rectangular array; NurbsSurface.ControlPoint(i, j) reads one without building it.
NurbsSurface	DegreeU	Done	Spark.Geometry.NurbsSurface.DegreeU	2026-09-12, E2-T42 step B: read off KnotsU, which is where the degree is actually held.
NurbsSurface	DegreeV	Done	Spark.Geometry.NurbsSurface.DegreeV	2026-09-12, E2-T42 step B: as DegreeU.
NurbsSurface	IsPeriodicInU	Planned		2026-09-12, E2-T42 step B: genuinely absent, and NOT Surface.IsClosedU, which is the trap N156 was written about. Closed is geometric - the two ends meet in space - and periodic is a property of the knot vector and the control net wrapping smoothly. A closed surface with a seam is not periodic, and marking one as the other would put a false claim in the register. E2-T66.
NurbsSurface	IsPeriodicInV	Planned		2026-09-12, E2-T42 step B: as IsPeriodicInU, and the same trap. E2-T66.
NurbsSurface	IsRational	Done	Spark.Geometry.NurbsSurface.IsRational	2026-09-12, E2-T42 step B: whether any weight differs from one, decided once at construction rather than scanned on each ask.
NurbsSurface	NumControlPointsU	Done	Spark.Geometry.NurbsSurface.ControlPointCountU	2026-09-12, E2-T42 step B: the same count under a name that says what it counts.
NurbsSurface	NumControlPointsV	Done	Spark.Geometry.NurbsSurface.ControlPointCountV	2026-09-12, E2-T42 step B: as NumControlPointsU.
NurbsSurface	ToString()	Done	Spark.Geometry.NurbsSurface.ToString	2026-09-12, E2-T42 step B: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
NurbsSurface	UKnots()	Done	Spark.Geometry.NurbsSurface.KnotsU	2026-09-12, E2-T42 step B: a KnotVector rather than a double array, and KnotVector.ToArray() gives Dynamo's shape. The type exists because a knot vector has invariants - clamped, non-decreasing, the right length for its degree and control-point count - that a bare array cannot hold.
NurbsSurface	VKnots()	Done	Spark.Geometry.NurbsSurface.KnotsV	2026-09-12, E2-T42 step B: as UKnots().
NurbsSurface	Weights()	Done	Spark.Geometry.NurbsSurface.Weights	2026-09-12, E2-T42 step B: as ControlPoints(); NurbsSurface.Weight(i, j) reads one.
PanelSurface	ByCrossSplitSquares(Surface, int, int, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByCustomOrthogonalLattice(Surface, int, int, double, double, UV[][], PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByDiagonallySplitSquares(Surface, int, int, bool, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByDiamonds(Surface, int, int, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByHexagons(Surface, int, int, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByParallelograms(Surface, int, int, double, bool, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByQuads(Surface, int, int, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByRhombiTriHexagonals(Surface, int, int, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	BySplitDiamonds(Surface, int, int, bool, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByStaggeredQuads(Surface, int, int, bool, double, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetNumPanelVertices(int[])	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetPanelPoints(int[])	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetPanelPolygon(int[])	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetPanelVertices(int[])	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetPoint(int)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetVertex(int)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetVertexIndex(int, int)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	NumPanels	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	NumVertices	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	SetTransform(double, double, double, double, Point)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ToString()	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurfaceBoundaryCondition	Keep	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurfaceBoundaryCondition	Remove	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurfaceBoundaryCondition	RemoveVertices	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurfaceBoundaryCondition	Trim	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
Plane	ByBestFitThroughPoints(IEnumerable<Point>)	Done	Spark.Geometry.Plane.FromBestFit	2026-09-13, E2-T40: a least-squares fit, and Spark says which fit it is where Dynamo does not - which is also what makes Polygon.PlaneDeviation reachable in §3.2.
Plane	ByLineAndPoint(Line, Point)	Done	Spark.Geometry.Plane.FromLineAndPoint	2026-09-13, E2-T40: the same construction under the same name.
Plane	ByOriginNormal(Point, Vector)	Done	Spark.Geometry.Plane.FromOriginNormal	2026-09-13, E2-T40: the same construction under the same name. It is the member §3.2's Arc.ByCenterPointRadiusAngle composes through, because a centre and a normal do not say where angle zero is and a plane does.
Plane	ByOriginNormalXAxis(Point, Vector, Vector)	Done	Spark.Geometry.Plane.FromOriginNormalXAxis	2026-09-13, E2-T40: added 2026-08-29 in this task's earlier pass, as one of the three omissions the section named.
Plane	ByOriginXAxisYAxis(Point, Vector, Vector)	Done	Spark.Geometry.Plane.FromOriginXAxisYAxis	2026-09-13, E2-T40: the same construction under the same name; Spark derives Z from the two axes rather than taking it, which is the argument CoordinateSystem.ByOriginVectors(Point, Vector, Vector, Vector) is refused on.
Plane	ByThreePoints(Point, Point, Point)	Done	Spark.Geometry.Plane.FromThreePoints	2026-09-13, E2-T40: the same construction under the same name.
Plane	Normal	Done	Spark.Geometry.Plane.Normal	reviewed 2026-09-12: the same capability under the same name.
Plane	Offset(double)	Done	Spark.Geometry.Plane.Offset	reviewed 2026-09-12: both move the plane along its own normal by the distance.
Plane	Origin	Done	Spark.Geometry.Plane.Origin	reviewed 2026-09-12: the same capability under the same name.
